# Cowes Week 2026 - Sonata (Race 8) - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=39/8435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,14:07:41,01:47:41,,,
2,,GBR8084N,SONIC,,Leather Family,,14:10:33,01:50:33,,,
3,,GBR8887N,ENZO,,Charlie & Jo Field,,14:10:38,01:50:38,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:11:40,01:51:40,,,
5,,GBR8275N,DUET,,Mark Jenkinson,,14:12:09,01:52:09,,,
6,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:12:30,01:52:30,,,
7,,GBR8090,NO RETREAT,,Guy Raynes,,14:13:44,01:53:44,,,
8,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,14:15:56,01:55:56,,,
9,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,14:27:38,02:07:38,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,NOD
