# Cowes Week 2019 - Contessa 32 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=44/7130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,13:09:12,02:19:12,,,
2,,CO682,BLANCO,,Ray Rouse,,13:12:51,02:22:51,,,
3,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,13:14:00,02:24:00,,,
4,,CO671,MARY ROSE TUDOR,,Ed Bell,,13:14:33,02:24:33,,,
5,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,13:16:47,02:26:47,,,
6,,CO776,NIMBUS,,Charles Hill,,13:17:12,02:27:12,,,
7,,CO753,STARSTREAK,,Roger Shinton,,13:34:19,02:44:19,,,
,,GBR1370,COHKAREK,,Tim Devlin,,,,,,RET
,,CO718,CARINOSA,,Jo & Keith Sammons,,,,,,DNC
,,CO941,PERSEPHONE,,Mark Tyndall,,,,,,DNC
