# 2013 RORC Mainseries IRC Canting Keel - Cowes - Dinard - St Malo Race (Fri 12 Jul 13 12:30:00) - 2 boats - https://www.rorc.org/raceresults/2013/ck09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1R,ICAP Leopard,Farr 100,Mike Slade,Christopher Sherlock,13 Jul - 05:50:04,17:20:04,1.812,1 - 07:24:36,
2,84,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,13 Jul - 17:47:22,1 - 05:17:22,1.651,2 - 00:21:25,
