# 2018 RORC Mainseries IRC Two-Handed - Channel Race (Sat 28 Jul 18) - 12 boats - https://www.rorc.org/raceresults/2018/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,29 Jul - 05:08:05,19:08:05,1.001,19:09:14,
2,86,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,29 Jul - 04:39:16,18:39:16,1.040,19:24:02,
3,82,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,29 Jul - 04:42:17,18:42:17,1.041,19:28:18,
4,78,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,29 Jul - 05:27:09,19:27:09,1.008,19:36:29,
5,75,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,29 Jul - 05:17:14,19:17:14,1.035,19:57:44,
6,72,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,29 Jul - 05:15:25,19:15:25,1.046,20:08:34,
7,70,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,29 Jul - 06:18:03,20:18:03,0.994,20:10:45,
8,68,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,29 Jul - 08:14:08,22:14:08,0.939,20:52:45,
9,66,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,29 Jul - 06:08:35,19:58:35,1.054,21:03:18,
10,64,GBR4350L,Felix,X-332,Christoph Friedrich,,29 Jul - 08:11:22,22:11:22,0.971,21:32:45,
11,62,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,29 Jul - 07:53:19,21:53:19,0.997,21:49:23,
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,DNF-Did Not Finish
