# Cowes Week 2022 - Mermaid - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=72/1280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Ben Few Brown,,15:06:09,02:26:09,,,
2,,U5,JADE,,Alexandra Neill,,15:09:02,02:29:02,,,
3,,U10,ADASTRA,,Anthony Eaton,,15:09:03,02:29:03,,,
4,,U2,CYNTHIA,,Richard Ambler,,15:09:27,02:29:27,,,
5,,U4,SIRENA,,Sandiford Haigh,,15:09:28,02:29:28,,,
6,,U6,ROSEMARY,,Max Baines,,15:09:39,02:29:39,,,
7,,U7,ZARA,,Charles Glanville,,15:09:45,02:29:45,,,
8,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,15:09:04,02:30:33,,,
9,,U11,MIRANDA,,Kate Broxham,,15:12:04,02:32:04,,,
10,,U22,DRAGONFLY,,Anthony Ward,,15:17:57,02:37:57,,,
11,,U8,BLUEBELL,,Richard Rivlin,,15:18:17,02:38:17,,,
12,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,15:26:40,02:46:40,,,
13,,U3,HALLUF,,Steve Stewart,,16:08:55,03:28:55,,,
,,U13,MIMOSA,,Robin Powell,,15:36:10,02:56:10,,,NOD
,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,,,,,RET
