# Cowes Week 2022 - Daring - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,16:19:15,02:19:15,,,
2,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,16:20:55,02:20:55,,,
3,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,16:19:45,02:21:09,,,
4,,DAK14,DANCER,,Kim Orchard,,16:22:26,02:22:26,,,
5,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,16:25:05,02:25:05,,,
6,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,16:25:18,02:25:18,,,
7,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,16:25:35,02:25:35,,,
8,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,16:25:52,02:25:52,,,
9,,DAK30,DARIUS,,,,16:26:28,02:26:28,,,
10,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,16:23:45,02:28:04,,,
11,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,16:29:47,02:29:47,,,
12,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,16:31:39,02:31:39,,,
13,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,16:31:54,02:31:54,,,
14,,DAK5,DIAMOND,,Michael Fox,,16:35:07,02:35:07,,,
15,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,16:35:12,02:35:12,,,
