# 2021 RORC Mainseries IRC Three - Cowes Dinard St Malo Race (Fri 9 Jul 21 10:40:00) - 37 boats - https://www.rorc.org/raceresults/2021/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43933,Raging-bee²,JPK 1080,Louis-Marie Dussere,,10 Jul - 15:40:48,1 - 05:00:48,1.038,1 - 06:06:57,
2,94,GBR9779T,Jago,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,10 Jul - 16:59:31,1 - 06:19:31,1.008,1 - 06:34:04,
3,90,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,10 Jul - 16:58:38,1 - 06:18:38,1.025,1 - 07:04:06,
4,86,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,10 Jul - 17:03:21,1 - 06:23:21,1.040,1 - 07:36:17,
5,83,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Miles Seddon,10 Jul - 17:42:38,1 - 07:02:38,1.023,1 - 07:45:28,
6,80,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,10 Jul - 18:25:20,1 - 07:45:20,1.030,1 - 08:42:30,
7,78,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Patrice Carpentier,10 Jul - 18:21:41,1 - 07:41:41,1.032,1 - 08:42:32,
8,76,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,10 Jul - 18:38:58,1 - 07:58:58,1.034,1 - 09:04:13,
9,74,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,10 Jul - 18:22:32,1 - 07:42:32,1.049,1 - 09:15:45,
10,72,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,10 Jul - 20:34:11,1 - 09:54:11,1.008,1 - 10:10:27,
11,70,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,10 Jul - 20:45:57,1 - 10:05:57,1.007,1 - 10:20:16,
12,68,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,Kathy Claydon & Philip Kirk,10 Jul - 20:57:45,1 - 10:17:45,1.005,1 - 10:28:02,
13,66,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,10 Jul - 21:01:06,1 - 10:21:06,1.008,1 - 10:37:35,
14,65,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,10 Jul - 20:30:24,1 - 09:50:24,1.026,1 - 10:43:11,
15,64,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,10 Jul - 20:39:46,1 - 09:59:46,1.023,1 - 10:46:41,
16,63,GBR7581R,Azora,C & C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,10 Jul - 20:43:34,1 - 10:03:34,1.023,1 - 10:50:34,
17,62,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,10 Jul - 20:31:21,1 - 09:51:21,1.030,1 - 10:52:17,
18,61,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,10 Jul - 20:43:29,1 - 10:03:29,1.024,1 - 10:52:32,
19,60,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,10 Jul - 20:38:08,1 - 09:58:08,1.028,1 - 10:55:12,
20,59,GBR7005R,Trojan,J/109,REYC Offshore Racing,Mark Johnson-ferguson,10 Jul - 21:31:55,1 - 10:51:55,1.006,1 - 11:04:28,
21,58.5,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,10 Jul - 20:58:52,1 - 10:18:52,1.026,1 - 11:12:24,
22,58,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,10 Jul - 21:06:58,1 - 10:26:58,1.025,1 - 11:18:38,
23,57.5,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,10 Jul - 20:36:47,1 - 09:56:47,1.042,1 - 11:22:20,
24,57,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,10 Jul - 21:20:23,1 - 10:40:23,1.025,1 - 11:32:24,
25,56.5,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,10 Jul - 22:06:06,1 - 11:26:06,1.005,1 - 11:36:44,
26,56,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,10 Jul - 20:51:48,1 - 10:11:48,1.047,1 - 11:48:14,
27,55.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,10 Jul - 21:01:36,1 - 10:21:36,1.045,1 - 11:54:22,
28,55,GBR9949T,Fireball,First 40.7,Chris Clark,,10 Jul - 20:57:24,1 - 10:17:24,1.049,1 - 11:58:13,
29,54.5,NED8489,Windshift,Varianta 44,Rob Bonte,Rolf Backelandt,10 Jul - 21:11:41,1 - 10:31:41,1.048,1 - 12:11:07,
30,54,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,10 Jul - 21:44:49,1 - 11:04:49,1.040,1 - 12:29:01,
,10,FRA68460,J Venture,J/109,Pierre Delalande,,,,1.006,,DNF-Did Not Finish
,10,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,DNF-Did Not Finish
,10,GBR7383R,Captaine Corsaire Puma,Reflex 38,Jerome Desvaux,,,,1.037,,DNF-Did Not Finish
,10,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,,,1.039,,DNF-Did Not Finish
,10,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.045,,DNF-Did Not Finish
,10,NED9157,Westwind,Varianta 44,Rob Bonte,George Jansen,,,1.048,,DNF-Did Not Finish
,10,GBR1415L,Mad Dash,Elan 410,Phil Morgan,Geraldine Fabre,,,1.050,,DNF-Did Not Finish
