# Cowes Week 2023 - Daring - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK11,DARLING,,Mike Greville & Bob Gatehouse,,12:08:17,01:33:17,,,
2,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,12:09:23,01:34:23,,,
3,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, R Simpson, S Broxham, A Neill, A",,12:09:26,01:34:26,,,
4,,DAK32,DESTROYER,,Jamie Sheldon,,12:10:06,01:35:06,,,
5,,DAK36,DREAMER,,"Lavinia Perry, Duncan Byatt",,12:11:17,01:36:17,,,
6,,DAK23,STREAK,,"Hamish Janson, George Piers, Alice Dibben & Malcolm Lofts",,12:12:08,01:37:08,,,
7,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,12:13:09,01:38:09,,,
8,,DAK6,FINESSE,,Christopher Hill & Charlie Sichel,,12:13:43,01:38:43,,,
9,,DAK5,DIAMOND,,Mike Fox,,12:13:45,01:38:45,,,
10,,DAK10,DEFIANT,,Fabian French,,12:16:25,01:41:25,,,
11,,DAK29,DEFENDER,,Jeremy Preston,,12:17:34,01:42:34,,,
12,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,12:17:43,01:42:43,,,
,,DAK14,DANCER,,Kim Orchard,,,,,,NOD
,,DAK4,AUDAX,,Roger Marwood,,,,,,RET
,,DAK37,DEBUTANTE,,James Sumsion,,,,,,DNC
