# 2018 IRC Two-Handed National Championship - Entries: 17      Races Sailed: 6      Discard: 1 (None) - 17 boats - https://www.rorc.org/raceresults/2018/irc2h-champsos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.053,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,1.001,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.042,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.011,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.041,,
,,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,,,1.042,,
,,GBR7805R,Jin Tonic,J/105,Stephen Roberts,,,,1.005,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.990,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.001,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,GBR9197R,High Jinks,J/97,Chris Miles,,,,0.975,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.054,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,
,,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.046,,
,,FRA38418,Bouznik',Jpk 10.80,Francois Valraud,,,,1.038,,
