# Summer Series: North Sails May Regatta - R6 - IRC 2 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:44:33,1:14:33,,1:14:46,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,14:45:03,1:15:03,,1:15:17,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,14:45:53,1:15:53,,1:15:44,
4,4.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,14:45:58,1:15:58,,1:17:11,
5,5.0,GBR8199,Further West,J/99,Alain Waha,,14:46:28,1:16:28,,1:17:32,
6,6.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,14:47:48,1:17:48,,1:17:48,
7,7.0,GBR8848R,Jenie,J/88,Rosie Berry,,14:46:05,1:16:05,,1:17:50,
8,8.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:47:35,1:17:35,,1:18:17,
9,9.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,14:50:39,1:20:39,,1:19:12,
10,10.0,GBR8989N,ELYSIUM IV,Sun Fast 3600,Max Walker,,14:48:03,1:18:03,,1:20:23,
11,11.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,14:50:58,1:20:58,,1:21:03,
12,12.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,14:58:14,1:28:14,,1:28:30,
13,13.0,GBR7385R,Panther,Reflex 38,Ruaraidh Plummer,,15:02:55,1:32:55,,1:35:37,
