# 2016 RORC Mainseries IRC Canting Keel - RORC Caribbean 600 (Mon 22 Feb 16 11:20:00) - 6 boats - https://www.rorc.org/raceresults/2016/ck02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,Ken Read & Crew,24 Feb - 04:13:02,1 - 16:53:02,1.956,3 - 07:58:08,
2,84,NED1,Team Brunel,VO 65,Sailing Holland,Filip Balcaen,24 Feb - 13:47:28,2 - 02:27:28,1.613,3 - 09:23:18,
3,80,GER7111,Varuna,Ker 56,Jens Kellinghusen,,24 Feb - 17:48:18,2 - 06:28:18,1.537,3 - 11:43:23,
4,76,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,25 Feb - 01:28:02,2 - 14:08:02,1.350,3 - 11:52:51,
5,73,USA66,Donnybrook,Alan Andrews 80,James Muldoon,,24 Feb - 18:18:47,2 - 06:58:47,1.650,3 - 18:43:00,
,10,GBR10,Rosalba,IMOCA 60,Riccardo Pavoncelli,Andy Greenwood,,,1.639,,DNF-Did Not Finish
