# 2011 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 21 Feb 11 00:00:00) - 4 boats - https://www.rorc.org/raceresults/2011/classfourty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR93,Concise 2,,Tony Lawson,,24 Feb - 10:59:46,2 - 23:19:46,,,
2,84,FRA99,Fitz,Class 40,David Ducosson,,24 Feb - 20:34:23,3 - 09:04:23,,,
,10,ESP65,Tales,Class 40,Gonzalo Botín Sanz De Sautuola,,,,,,DNF-Did Not Finish
,10,GBR89,Puff The Magic Dragon,Class 40,Mathew Sweetman,,,,,,DNF-Did Not Finish
