# Cowes Week 2025 - Contessa 32 - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,13:28:20,02:53:20,,,
2,,CO701,ANDAXI,,Donna Rouse-Collen,,13:31:26,02:56:26,,,
3,,671,MARY ROSE TUDOR,,George Bell,,13:35:24,03:00:24,,,
4,,918,SOLAN GOOSE,,Ben Rogers,,13:36:41,03:01:41,,,
5,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,13:38:57,03:03:57,,,
6,,CO718,CARINOSA,,Jo & Keith Sammons,,13:41:59,03:06:59,,,
7,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,13:45:32,03:10:32,,,
8,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,13:47:13,03:12:13,,,
9,,GBR2958,CORAFIN,,Robin Holland,,13:49:28,03:14:28,,,
10,,CO682,BLANCO,,Stella Rouse,,13:53:39,03:18:39,,,
11,,CO776,NIMBUS,,Charles Hill,,13:55:11,03:20:11,,,
12,,CO925,MUSKETEER II,,Gavin Lockhart-Mirams,,14:05:53,03:30:53,,,
,,GBR1370R,COH KAREK,,Tim Devlin,,,,,,RET
