# Cowes Week 2021 - Sonar - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,13:14:51,02:04:51,,,
2,,GBR737,JENNY,,Simon clarke,,13:16:10,02:06:10,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:16:32,02:06:32,,,
4,,GBR699,DISCARD,,Lieutenant Colonel David Peerless,,13:18:41,02:08:41,,,
5,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:19:08,02:09:08,,,
6,,GBR565,JOSH,,WILL HOLDEN,,13:19:45,02:09:45,,,
7,,GBR609,FISCAL,,Ian Margham & Ed Suckling,,13:20:22,02:10:22,,,
8,,GBR614,MISCREANT,,Mr Rob Peace,,13:21:20,02:11:20,,,
9,,GBR582,WISCONSIN,,James Hackman,,13:22:24,02:12:24,,,
10,,GBR579,PERISCOPE,,Island Sailing Club Sonar,,13:22:29,02:12:29,,,
11,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:23:34,02:13:34,,,
12,,GBR577,PISCES,,ISC Sonar,,13:24:25,02:14:25,,,
13,,GBR696,KRAK-ON,,Kevin Headon,,13:24:33,02:14:33,,,
14,,GBR613,HIBISCUS,,Robin MacCaw,,13:27:28,02:17:28,,,
15,,GBR611,GERONIMO,,Ian Odell,,13:31:41,02:21:41,,,
,,GBR578,DISCOVERY,,Greg Driver,,,,,,DNC
