# 2012 RORC Mainseries Multihull - Entries: 5      Races Sailed: 2 (None) - 5 boats - https://www.rorc.org/raceresults/2012/multihullos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,,,1.555,,
,,FRA2,Maitre Jacques,Multi 50,Fequet Loic,,,,1.000,,
,,GBR666M,Dazzla,Dazcat 45,Michael Butterfield,,,,1.000,,
,,FRA17L,Rayon Vert,Pulsar 50,Alain Delhumeau,,,,1.432,,
,,GBR408M,Super Rose,MacAlpine Downie Apache MkII,Michael Butterfield,,,,1.011,,
