# The Henri-Lloyd Warsash Spring Championships 2026 - R2 - IRC 3 Champs - April 18 - 15 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,12.58.01,0.58.01,0.897,0.52.02,
2,2.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,12.58.09,0.58.09,0.897,0.52.10,
3,3.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,12.59.12,0.59.12,0.905,0.53.35,
4,4.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,13.00.17,1.00.17,0.897,0.54.04,
5,5.0,GBR8185,Quokka,Half Ton,,Peter Rutter,12.57.29,0.57.29,0.941,0.54.06,
6,6.0,GBR8806T,Betty,SJ320,,Jon Powell,12.56.26,0.56.26,0.959,0.54.07,
7,7.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,12.59.50,0.59.50,0.906,0.54.13,
8,8.5,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,12.58.30,0.58.30,0.937,0.54.49,
8,8.5,GBR7881R,TIGER,Quarter ton,,Tom Daniel,13.00.38,1.00.38,0.904,0.54.49,
10,10.0,GBR585T,2XS,X-99,,Aindriu McCormack,12.57.43,0.57.43,0.967,0.55.49,
11,11.0,GBR9219R,Luna,J92,,Julian Tickner,13.00.11,1.00.11,0.963,0.57.57,
12,13.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,,DNF,0.972,,
13,16.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,,DNC,0.906,,
13,16.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
13,16.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,DNC,2.000,,
