# 2022 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 8 Jul 22) - 102 boats - https://www.rorc.org/raceresults/2022/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA4172,Arabel,Prototype,Henri Vergnoux,,9 Jul - 14:10:26,1 - 06:10:26,0.869,1 - 02:13:16,
2,94,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,9 Jul - 13:03:03,1 - 05:03:03,0.919,1 - 02:41:52,
3,90,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,9 Jul - 13:05:42,1 - 05:05:42,0.935,1 - 03:12:14,
4,86,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,9 Jul - 13:00:01,1 - 05:00:01,0.961,1 - 03:52:09,
5,83,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,9 Jul - 13:02:29,1 - 05:02:29,0.965,1 - 04:01:30,
6,80,GBR4315L,Pipe Dream II,First 31.7,Jason Newell,Cameron Davis,9 Jul - 14:17:32,1 - 06:17:32,0.927,1 - 04:04:51,
7,78,FRA43510,Numerobis,JPK 1010,Regis Vian,Regis Vian & Fabien Delahaye,9 Jul - 12:11:46,1 - 04:11:46,0.998,1 - 04:08:23,
8,76,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,9 Jul - 12:13:08,1 - 04:13:08,0.998,1 - 04:09:45,
9,74,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,9 Jul - 12:09:04,1 - 04:09:04,1.006,1 - 04:19:12,
10,72,FRA39098,Crescendo,JPK 1010,Philippe Sauzieres,Philippe Sauzieres & Guy Delcroix,9 Jul - 12:33:14,1 - 04:33:14,0.993,1 - 04:21:14,
11,70,FRA27508,Grizzly,First 31.7,Julien Legrand,,9 Jul - 13:57:34,1 - 05:57:34,0.947,1 - 04:22:18,
12,68,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,9 Jul - 12:25:53,1 - 04:25:53,0.999,1 - 04:24:11,
13,66,GBR529R,Just So,J/109,David McGough,,9 Jul - 12:24:38,1 - 04:24:38,1.001,1 - 04:26:20,
14,65,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,9 Jul - 12:13:15,1 - 04:13:15,1.008,1 - 04:26:48,
15,64,FRA43772,Play,JPK 1080,Paul Archer,,9 Jul - 11:44:54,1 - 03:34:54,1.032,1 - 04:27:51,
16,63,FRA28747,Coriandre Junior,JPK 960,Philippe Reminiac,Marc Noel,9 Jul - 13:03:38,1 - 05:03:38,0.986,1 - 04:39:13,
17,62,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Christophe Waubant,9 Jul - 12:16:04,1 - 04:16:04,1.017,1 - 04:44:54,
