# 2014 RORC Mainseries IRC Canting Keel - Channel Race (Sat 26 Jul 14 10:10:00) - 2 boats - https://www.rorc.org/raceresults/2014/ck10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,27 Jul - 01:21:21,15:11:21,1.595,1 - 00:13:36,
2,84,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,27 Jul - 02:45:46,16:35:46,1.648,1 - 03:21:01,
