# Cowes Week 2024 - SB20 (Race 9) - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,15:27:14,01:32:14,,,
2,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,15:28:54,01:33:54,,,
3,,GBR3816,TAN GWLYYT,,Phil Tilley,,15:29:27,01:34:27,,,
4,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,15:31:42,01:36:42,,,
5,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,15:34:32,01:39:32,,,
6,,GBR3135,FIREFLY,,Seb Tattersall,,15:35:05,01:40:05,,,
7,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,15:37:23,01:42:23,,,
,,GBR3022,BETTY,,Simon Berry,,15:28:40,01:33:40,,,OCS
,,3276,TROUBLE & STRIFE,,Radley College,,15:33:42,01:38:42,,,OCS
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
