# Cowes Week 2026 - Prometheus 41 - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=41/5345
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Hawksbill Rum,,12:57:06,02:07:06,,,
2,,GBR4114X,SPIRIT OF PROMETHEUS,,Collinson Group,,13:09:54,02:19:54,,,
3,,GBR4112X,RED PENGUIN,,Red Penguin,,13:10:05,02:20:05,,,
4,,GBR4103X,DELOITTE GREEN,,Deloitte Green,,13:11:30,02:21:30,,,
5,,GBR4104X,HENRI-LLOYD,,Henri-Lloyd,,13:11:55,02:21:55,,,
6,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,13:36:04,02:46:04,,,
7,,GBR4108X,BRITISH VIRGIN ISLANDS,,British Virgin Islands,,13:43:58,02:53:58,,,
8,,GBR4111X,DELOITTE BLACK,,Deloitte Black,,13:48:45,02:58:45,,,
