# Cowes Week 2025 - J/70 (Race 7) - Day 4 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=80/7265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,11:42:00,00:42:00,,,
2,,GBR1384,COSMIC,,Patrick Liardet,,11:42:22,00:42:22,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,11:42:52,00:42:52,,,
4,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,11:43:01,00:43:01,,,
5,,GBR108,SPENCER,,Nick Griffith,,11:43:10,00:43:10,,,
6,,744,ELIZABETH,,Jemima Lawson,,11:43:22,00:43:22,,,
7,,USA34,CASTING COUCH,,Cate Muller-Terhune,,11:43:26,00:43:26,,,
8,,GBR1203,SARDONYX,,William Edwards,,11:43:45,00:43:45,,,
9,,GBR1205,JOSKIN,,Huw Edwards,,11:43:48,00:43:48,,,
10,,GBR1169,JEEPSTER,,Graham Clapp,,11:44:15,00:44:15,,,
11,,GBR1572,NBC,,Molly Brown,,11:44:31,00:44:31,,,
12,,GBR1206,OFFBEAT,,David McLeman,,11:45:33,00:45:33,,,
13,,GBR739,BENNETT FAMILY,,Bennett Family,,11:45:40,00:45:40,,,
14,,1496,POWERHOUSE,,Bertie Fisher,,11:45:41,00:45:41,,,
15,,828,LIGHTFOOT,,Morgan Reynolds,,11:45:42,00:45:42,,,
16,,GBR1591,DAD N LADS,,Tim Simpson,,11:45:50,00:45:50,,,
17,,GBR1327,WENDY DELUXE,,Andrew Wishart,,11:46:00,00:46:00,,,
18,,740,SCEPTRE,,Tom Preston,,11:46:06,00:46:06,,,
19,,GBR741,JACAMAR,,Izzy Massey,,11:46:23,00:46:23,,,
20,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,11:46:29,00:46:29,,,
21,,738,ENDEAVOUR,,Bruce Huber,,11:46:30,00:46:30,,,
22,,GBR290,JENGA8,,Andrew Barraclough,,11:46:44,00:46:44,,,
23,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,11:46:47,00:46:47,,,
24,,GBR937,POWDER MONKEY,,Ian Poynton,,11:46:49,00:46:49,,,
25,,GBR735,AURORA,,Barney Dykes,,11:47:46,00:47:46,,,
26,,GBR572,BOYSTEROUS,,William Fletcher,,11:48:05,00:48:05,,,
27,,1123,EXCESS,,James Curtis,,11:48:45,00:48:45,,,
28,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,11:48:51,00:48:51,,,
29,,1864,JUNO II,,Daniel Family & Friends,,11:49:14,00:49:14,,,
30,,742,JIANT PEACH,,James Hackman & Tom Dykes,,11:49:25,00:49:25,,,
31,,743,RTYC 3,,Jack Fenwick,,11:52:10,00:52:10,,,
,,1867,GENIUS,,Arthur Farley,,,,,,RDG
,,GBR1452,CALYPSO,,Ali Hall,,,,,,RDG
,,745,RTYC 5,,Jack Fenwick,,,,,,NOD
,,GBR972,YETI RETURNS,,Jack Davies,,,,,,NOD
,,746,RTYC 6,,Graeme Peterson,,,,,,RET
