# Cowes Week 2022 - Daring - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=64/5140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,14:28:18,02:53:18,,,
2,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,14:29:25,02:54:25,,,
3,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,14:30:52,02:55:52,,,
4,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,14:31:21,02:56:21,,,
5,,DAK30,DARIUS,,,,14:32:55,02:57:55,,,
6,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,14:33:27,02:58:27,,,
7,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,14:33:31,02:58:31,,,
8,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,14:34:01,02:59:01,,,
9,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,14:34:08,02:59:08,,,
10,,DAK14,DANCER,,Kim Orchard,,14:34:13,02:59:13,,,
11,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,14:36:45,03:01:45,,,
12,,DAK5,DIAMOND,,Michael Fox,,14:36:58,03:01:58,,,
13,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,14:37:36,03:02:36,,,
14,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,14:40:05,03:05:05,,,
15,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,14:38:35,03:05:25,,,
