# Cowes Week 2025 - Daring - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Rob Bottomley,,13:54:56,02:34:56,,,
2,,DAK3,DAUNTLESS,,"Giles Peckham, Jane Peckham, Joshua Peckham, Tom Dickson",,13:54:57,02:34:57,,,
3,,DAK32,DESTROYER,,Jamie Sheldon,,13:55:50,02:35:50,,,
4,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard & Robin Greville",,13:58:45,02:38:45,,,
5,,DAK5,DIAMOND,,Mike Fox,,13:59:36,02:39:36,,,
6,,DAK36,DREAMER,,David Mitchell,,14:01:26,02:41:26,,,
7,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,14:01:30,02:41:30,,,
8,,DAK4,AUDAX,,Roger Marwood,,14:01:58,02:41:58,,,
9,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,14:02:55,02:42:55,,,
10,,DAK37,DEBUTANTE,,James Sumsion & Chris Jackson,,14:04:13,02:44:13,,,
11,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,14:04:48,02:44:48,,,
12,,DAK29,DEFENDER,,Stephen Dirou,,14:04:51,02:44:51,,,
13,,DAK10,DEFIANT,,Team Defiant,,14:04:57,02:44:57,,,
14,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,14:05:59,02:45:59,,,
15,,DAK7,DECOY,,Campbell Flemming,,14:12:12,02:52:12,,,
,,DAK11,DARLING,,Michael Greville,,13:56:24,02:36:24,,,OCS
