# Cowes Week 2025 - Dragon - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=66/7150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,13:49:44,02:04:44,,,
2,,GBR763,BERTIE,,Simon Barter,,13:50:05,02:05:05,,,
3,,GBR777,FURIOUS,,Owen Pay,,13:50:50,02:05:50,,,
4,,GBR748,SANKA,,Dave Ross,,13:50:56,02:05:56,,,
5,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:51:14,02:06:14,,,
6,,GBR741,CHIME,,Marc Castagnet,,13:51:17,02:06:17,,,
7,,GBR816,DREKI,,Glynn Williams,,13:53:02,02:08:02,,,
8,,GBR754,FANFARE,,M Issaias,,13:53:23,02:08:23,,,
9,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,13:55:00,02:10:00,,,
10,,GBR11,POLLY,,Charles Street,,13:56:27,02:11:27,,,
11,,GBR39,AURORA,,Adrian Green,,13:57:09,02:12:09,,,
,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,,,,,NOD
