# Cowes Week 2024 - Sonata - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=94/3435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,The Leather Family,,15:06:01,02:56:01,,,
2,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,15:07:49,02:57:49,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,15:07:59,02:57:59,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,15:11:55,03:01:55,,,
5,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,15:27:15,03:17:15,,,
,,GBR8405N,WASP,,Luke Goodall,,15:05:08,02:55:08,,,RDG
,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,,,,,DSQ
