# 2015 RORC Mainseries IRC Four - Channel Race (Sat 1 Aug 15 10:10:00) - 16 boats - https://www.rorc.org/raceresults/2015/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR123,Xara,Swan SR 38,Jonathan Rolls,,2 Aug - 08:19:28,22:09:28,0.938,20:47:02,
2,90,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,2 Aug - 08:04:19,21:54:19,0.964,21:07:00,
3,86,GBR8274,MacHismo II,Sigma 38,Tim Levett,,2 Aug - 07:57:26,21:47:26,0.982,21:23:54,
4,82,GBR8396,Sam,Sigma 38,Peter Hopps,,2 Aug - 07:59:04,21:49:04,0.982,21:25:30,
5,79,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,2 Aug - 07:59:08,21:49:08,0.982,21:25:34,
6,76,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,2 Aug - 07:44:54,21:34:54,1.003,21:38:47,
7,74,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,2 Aug - 08:03:44,21:53:44,0.994,21:45:51,
8,72,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,Henry Foster,2 Aug - 08:01:11,21:51:11,0.999,21:49:52,
9,70,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,2 Aug - 07:59:48,21:49:48,1.003,21:53:44,
10,68,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,2 Aug - 09:00:33,22:50:33,0.982,22:25:53,
11,66,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,2 Aug - 09:21:16,23:11:16,0.982,22:46:13,
12,64,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,2 Aug - 09:59:18,23:49:18,0.957,22:47:50,
13,62,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,2 Aug - 09:48:15,23:38:15,0.982,23:12:43,
14,61,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,2 Aug - 11:48:36,1 - 01:38:36,0.944,1 - 00:12:26,
15,60,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,2 Aug - 11:10:39,1 - 01:00:39,0.989,1 - 00:44:09,
16,59,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,2 Aug - 14:39:15,1 - 04:29:15,0.939,1 - 02:44:59,
