# Cowes Week 2017 - J/88 - Day 7 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=86/7268
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,13:55:40,02:50:40,,,
2,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:57:07,02:52:07,,,
3,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,13:57:53,02:52:53,,,
