# Summer Series: Champagne Charlie June Regatta - Black Group - R1 - HP30 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR005,Moral Compass,Farr 280,,,11:43:41,1:03:41,1.089,1:09:21,
2,2.0,GBR11,Pandemonium,Farr 280,,,11:44:04,1:04:04,1.086,1:09:35,
3,3.0,GBR50,Vendetta,Fareast 28R,,,11:46:19,1:06:19,1.054,1:09:54,
4,4.0,GBR426,Go West,Fareast 28R,,,11:48:41,1:08:41,1.058,1:12:40,
5,5.0,GBR411,Mako,Fareast 28R,,,11:49:14,1:09:14,1.053,1:12:54,
6,6.0,GBR251,Resolute,Far East 28,,,11:50:25,1:10:25,1.054,1:14:13,
7,7.0,GBR114,Sea Dragon,Far east,,,11:50:47,1:10:47,1.05,1:14:19,
8,8.0,GBR4986L,Jester,Lutra V1 30,,,11:54:12,1:14:12,1.086,1:20:35,
