# 2015 RORC Mainseries IRC Zero - Entries: 32      Races Sailed: 9      Discard: 4 (None) - 32 boats - https://www.rorc.org/raceresults/2015/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.384,,
,,US60006,Venomous,Carroll Marine 60,Windward Sailing,,,,1.355,,
,,USA52560,Prospector,Farr 60,Lawrence Landry / Paul McDowell,,,,1.378,,
,,IVB72,Momo,Maxi 72,Jan-Henrik Kisteit,,,,1.606,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.344,,
,,CAY65,Caro,Botin 65,Maximilian Klink,,,,1.515,,
,,GBR7924R,Bristolian,Frers 93 Custom,Philip Rann,,,,1.311,,
,,LTU1000,Ambersail,VO60,Arvydas Paunksnis,,,,1.420,,
,,GBR5200N,Sorcha,TP 52,Sorcha Yachting Ltd,,,,1.390,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.607,,
,,ITA5200,B2,IRC 52,Michele Galli,,,,1.394,,
,,CAY27,Adela,Dijkstra,Adela Ltd,,,,1.384,,
,,USA52599,Snow Lion,Ker 50,Lawrence Huntington,,,,1.284,,
,,USA2600,Siren,Reichel/Pugh 57,William Hubbard,,,,1.337,,
,,ESP9933,Plis Play,Swan 80,Vicente Garcia Torres,,,,1.388,,
,,GBR100L,Liara,Performance Yachts 100,Anthony Todd,,,,1.469,,
,,NED8313,Aragon,Marten 72,Arco van Nieuwland & Andries Verder,,,,1.461,,
,,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,,,,1.308,,
,,USA61137,Otra Vez,Ker 43,William Coates,,,,1.277,,
,,USA60206,True,Kernan 47,Doug Baker,,,,1.332,,
,,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,,,1.282,,
,,MLT100,Nomad IV,Finot 100,FC CUBE LTD,,,,1.744,,
,,ITA3956,Weddel,Grand Mistral One Design,Afanasy Isaev,,,,1.551,,
,,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,,,,1.517,,
,,NED8501,Vestra,Open 60,Mikhail Agafontsev,,,,1.448,,
,,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,,,,1.380,,
,,AUT2002,Cuba Libre,Volvo 60,Johannes Schwarz,,,,1.331,,
,,GBR3671L,Spirit of Adventure,Volvo 60,Derek Hatfield,,,,1.404,,
,,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,,1.513,,
,,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.362,,
,,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,,1.282,,
,,GBR1388N,Athos,Hoek 56m Custom,Antony Brookes,,,,1.460,,
