# 2019 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 21 Jun 19) - 85 boats - https://www.rorc.org/raceresults/2019/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR529R,Just So,J/109,David McGough,William McGough,22 Jun - 15:17:35,20:17:35,1.002,20:20:01,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,22 Jun - 15:46:50,20:46:50,1.000,20:46:50,
3,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,22 Jun - 14:56:18,19:56:18,1.043,20:47:44,
4,86,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,22 Jun - 16:37:05,21:37:05,0.962,20:47:48,
5,83,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,22 Jun - 15:03:24,19:53:24,1.053,20:56:39,
6,80,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,22 Jun - 16:02:15,21:02:15,0.998,20:59:44,
7,78,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,22 Jun - 15:06:18,20:06:18,1.045,21:00:35,
8,76,GBR8338,With Alacrity,Sigma 38,Chris Choules,C&V Choules & Friends,22 Jun - 16:43:06,21:43:06,0.971,21:05:19,
9,74,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,22 Jun - 14:26:46,19:16:46,1.098,21:10:08,
10,72,GBR1866N,Breeze,Cal 40,Robert Boulter,Steve McWatters,22 Jun - 17:02:15,22:02:15,0.965,21:15:58,
11,70,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,22 Jun - 16:09:25,21:09:25,1.009,21:20:50,
12,68,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,22 Jun - 15:46:35,20:46:35,1.029,21:22:44,
13,66,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,22 Jun - 15:34:41,20:34:41,1.042,21:26:32,
14,65,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,22 Jun - 16:35:48,21:35:48,0.993,21:26:44,
15,64,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,22 Jun - 15:45:07,20:45:07,1.036,21:29:56,
16,63,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,22 Jun - 14:54:25,19:44:25,1.090,21:31:01,
17,62,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,22 Jun - 15:31:00,20:21:00,1.058,21:31:49,
