# Cowes Week 2021 - J/70 (Race 8) - Day 3 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1452,CALYPSO,,J Calascione & J Peters,,13:04:41,00:46:41,,,
2,,GBR1203,CHAOTIC,,Nick Phillips,,13:05:05,00:47:05,,,
3,,GBR1248,DSP,,Douglas Struth,,13:05:55,00:47:55,,,
4,,GBR1247,JELVIS,,Martin Dent,,13:06:12,00:48:12,,,
5,,GBR972,YETI,,Jack Davies,,13:06:13,00:48:13,,,
6,,GBR118,WOOF,,John Greenland,,13:06:14,00:48:14,,,
7,,GBR1572,BRUTUS II,,Charles Thompson,,13:06:52,00:48:52,,,
8,,GBR747,J CURVE,,Ali Hall,,13:07:05,00:49:05,,,
9,,GBR290,JENGA8,,Andrew Barraclough,,13:07:46,00:49:46,,,
9,,GBR1205,RSYC1205,,Russell & June Collister,,13:07:46,00:49:46,,,
11,,GBR741,COSMIC,,Patrick Liardet,,13:07:52,00:49:52,,,
12,,GBR1170,GEISHA,,Lutz Strangemann,,13:07:57,00:49:57,,,
13,,GBR264,JELLYFISH,,Finley Dickinson,,13:08:42,00:50:42,,,
14,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,13:08:43,00:50:43,,,
15,,GBR737,VALKYRIE,,Tom Preston,,13:08:52,00:50:52,,,
16,,GBR1210,JALAPENO,,Brian Denney,,13:08:57,00:50:57,,,
17,,GBR746,RTYC 5,,Stephen ODriscoll,,13:09:00,00:51:00,,,
18,,GBR739,SCEPTRE,,Ben Richards,,13:09:03,00:51:03,,,
19,,GBR740,RITA,,Georgina Hill,,13:09:06,00:51:06,,,
20,,GBR800,JACKATOO,,Robert Orr,,13:09:16,00:51:16,,,
21,,GBR1206,OFFBEAT,,David McLeman,,13:09:18,00:51:18,,,
22,,GBR735,AURORA,,Archie Grant,,13:09:39,00:51:39,,,
23,,GBR937,POWDER MONKEY,,Ian Poynton,,13:09:40,00:51:40,,,
24,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,13:09:52,00:51:52,,,
25,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,13:09:55,00:51:55,,,
26,,GBR744,RTYC 3,,Isabel Scruby,,13:10:10,00:52:10,,,
27,,GBR1380,PHAN,,Jeremy Thorp,,13:10:21,00:52:21,,,
28,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,13:10:36,00:52:36,,,
29,,GBR743,RTYC 2,,Roseanna Yeoward,,13:11:49,00:53:49,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
,,GBR745,RTYC ACADEMY,,Jemima Lawson,,,,,,RET
,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,,,,,DSQ
,,GBR138,JM7,,Sophie Otter & Chris Jones,,,,,,DSQ
