# Cowes Week 2019 - Mermaid - Day 8 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=72/8280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U3,HALLUF,,John Sandisford Haigh,,13:42:00,01:47:00,,,
2,,U6,ROSEMARY,,Richard Ambler,,13:45:00,01:50:00,,,
2,,U10,ADASTRA,,Kate Broxham,,13:45:00,01:50:00,,,
4,,U1,SCUTTLE,,Ben Few Brown,,13:46:00,01:51:00,,,
5,,U2,CYNTHIA,,Oliver Glanville,,13:49:08,01:54:08,,,
6,,U5,JADE,,Helen Birchenough,,13:50:00,01:55:00,,,
7,,U13,MIMOSA,,Anthony Eaton,,13:55:00,02:00:00,,,
8,,U8,BLUEBELL,,Elizabeth Windridge,,13:56:00,02:01:00,,,
9,,U12,AMETHYST,,Jamie Nimmo,,13:58:00,02:03:00,,,
10,,U9,SHEEN,,Hugo Mills,,13:59:00,02:04:00,,,
11,,U11,MIRANDA,,Michael Smith,,14:00:00,02:05:00,,,
12,,U7,ZARA,,Cosi Mokett,,14:02:00,02:07:00,,,
,,U22,DRAGONFLY,,Anthony Ward,,,,,,RET
,,U62,ANNABELLE,,William Edwards,,,,,,RET
,,U4,SIRENA,,Charles Glanville,,,,,,DNC
