# Cowes Week 2025 - Victory - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,Duncan Evans & Tom Hartridge,,13:53:58,01:38:58,,,
2,,Z75,ZILCH,,John Scammell & Maxine Reeves,,13:54:54,01:39:54,,,
3,,Z79,ZADA,,"Ian Perryman, Nick Benham & Clive Good",,13:55:10,01:40:10,,,
4,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,13:55:13,01:40:13,,,
5,,Z80,SHEARWATER II,,Russell Mead,,13:56:22,01:41:22,,,
6,,Z54,ZELIA,,Geoff Dixon & Sarah Dixon,,13:57:38,01:42:38,,,
7,,Z77,PELICAN,,Hugh Pringle,,13:57:40,01:42:40,,,
8,,Z76,ZEST,,James Jopling & Mark Briggs,,13:57:54,01:42:54,,,
9,,Z70,UNITY,,Matthew Salt & Marie-Claire Sothcott,,13:58:02,01:43:02,,,
10,,Z69,ZINNIA,,Mike Scott & Mike Ellison,,14:01:24,01:46:24,,,
,,Z73,SEAGULL,,Jim Page & Angie Page,,14:00:09,01:45:09,,,NOD
