# Cowes Week 2021 - Redwing - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=68/2350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson & Edmund Peel,,14:28:48,00:58:48,,,
2,,R46,ENIGMA,,Mark & Jo Downer,,14:29:03,00:59:03,,,
3,,R4,ROSETTA,,James Tate,,14:29:22,00:59:22,,,
4,,R42,SKUA,,Rory Morrison,,14:29:50,00:59:50,,,
5,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,14:29:56,00:59:56,,,
6,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:30:23,01:00:23,,,
7,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon & Chloe Crisp",,14:30:24,01:00:24,,,
8,,R20,TARA,,Mike Toogood,,14:31:02,01:01:02,,,
9,,R103,PRAWN II,,Malcolm & Angela Bentley,,14:31:32,01:01:32,,,
10,,R40,PLOVER,,"Andrew, Sabrina & Edward Eddy",,14:31:49,01:01:49,,,
11,,R8,CAPELLA II,,Hugo Cuddigan & Mike Orange,,14:32:12,01:02:12,,,
12,,R47,MUSICUS,,Nicholas Robertson & David McCue,,14:32:33,01:02:33,,,
13,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:32:45,01:02:45,,,
14,,R45,GOSLING,,Rosie & Serena Gosling,,14:33:08,01:03:08,,,
15,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole, Jes",,14:33:44,01:03:44,,,
16,,R13,TARPON,,Dominic Samuelson,,14:33:50,01:03:50,,,
17,,R5,SNOWGOOSE II,,Jonathan & Oliver Nainby-Luxmoore,,14:33:57,01:03:57,,,
18,,R120,SNOWGOOSE,,Heather Culpan,,14:34:46,01:04:46,,,
19,,R110,FORTUNA,,Tory Barlow,,14:39:38,01:09:38,,,
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,NOD
