# 2019 RORC Mainseries Multihull - Entries: 26      Races Sailed: 9      Discard: 4 (None) - 26 boats - https://www.rorc.org/raceresults/2019/multihullos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR715R,Buzz,Seacart 30,Ross Hobson,,,,1.525,,
,,FRA308M,Tancrède,Normanni 34,Joel Malardel,,,,1.171,,
,,GBR815M,Slinky Malinki,Dazcat 1295,James Holder,,,,1.233,,
,,GBR2199,Morpheus,Trimaran,Andrew Fennell,,,,1.530,,
,,FRA888,Guyader Gastronomie,Ts42,Christian Guyader,,,,1.266,,
,,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,,,1.303,,
,,ITA55,Maserati,Multi 70,Giovanni Soldini,,,,2.201,,
,,GBR810M,Trio Capriccio,Dragonfly 35 Ultimate,Richard Wild,,,,1.207,,
,,CAY70,Powerplay,Mod 70,PowerPlay Ltd,,,,2.177,,
,,GBR11N,Apollo,Dazcat 1495,Nigel Passmore,,,,1.249,,
,,USA6202,Chim Chim,Gunboat 62,John Gallagher,,,,1.319,,
,,USA5301,Fujin,Bieker 53,Greg Slyngstad,,,,1.524,,
,,FRA17L,Rayon Vert,Pulsar 50,Alain Delhumeau,,,,1.397,,
,,GBR741M,Suenos,Dazcat 1195,Rupert Kidd,,,,1.171,,
,,FRA7,Olmix,50' Trimaran,Pierre Antoine,,,,1.438,,
,,BEL5,Amalia,Ts5,Alexis Guillaume,,,,1.326,,
,,GBR69M,Belladonna,Dazcat 10m,Dominic Gooding,,,,1.149,,
,,USA128,Argo,Mod 70,Jason Carroll,,,,2.189,,
,,ANT1761,Falcon,Dna F4,Exile Expeditions,,,,1.622,,
,,FRA100000,Solidaires En Peloton - Arsep,Multi50,Thibaut Vauchel-camus,,,,1.725,,
,,FRA525,Level 3 Fun,Mrs B525,Jorge Madden Ruiz,,,,1.456,,
,,FRA88,Acapella - Proludic,Acapella,Charlie Capelle,,,,1.239,,
,,GBR01M,Freshly Squeezed,Tr36 Race,Paul Brant,,,,1.473,,
,,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,,,1.219,,
,,GBR3238M,The Edge,One Off,Chris Briggs,,,,1.557,,
,,USA61006,Arethusa,Gunboat 60,Philip Lotz,,,,1.373,,
