# 2013 RORC Mainseries IRC Four - Channel Race (Sat 27 Jul 13 10:00:00) - 21 boats - https://www.rorc.org/raceresults/2013/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,28 Jul - 02:11:23,16:11:23,0.932,15:05:20,
3,90,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,28 Jul - 01:39:14,15:39:14,0.983,15:23:16,
4,86,GBR8338,With Alacrity,Sigma 38,Chris Choules,,28 Jul - 01:48:10,15:48:10,0.983,15:32:03,
5,83,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,2H,28 Jul - 02:32:56,16:32:56,0.940,15:33:21,
6,80,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,28 Jul - 01:59:27,15:59:27,0.974,15:34:30,
7,78,NED118,Winsome,S&S 41,Harry Heijst,,28 Jul - 01:47:01,15:47:01,0.988,15:35:39,
8,76,GBR8146,Vitesse,Sigma 38,Jon England,,28 Jul - 01:55:43,15:55:43,0.983,15:39:28,
9,74,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,28 Jul - 02:00:37,16:00:37,0.986,15:47:10,
10,72,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,28 Jul - 02:07:09,16:07:09,0.980,15:47:48,
11,70,GBR922R,Juno,X 34,Charles Whittam,,28 Jul - 02:00:03,16:00:03,0.998,15:58:08,
12,68,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,28 Jul - 01:56:23,15:56:23,1.006,16:02:07,
2,66,FRA3333,Shortgood,First Class 10,Renaud Courbon,,28 Jul - 01:29:46,15:29:46,0.993,15:23:15,OCS - SP 50% Place Penalty
13,66,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,28 Jul - 02:28:33,16:28:33,0.983,16:11:45,
14,65,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,28 Jul - 03:55:55,17:55:55,0.914,16:23:23,
15,64,GBR7253T,Ilex of Upnor,X 332,REYC,Jason West,28 Jul - 02:43:36,16:43:36,0.981,16:24:32,
16,63,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,28 Jul - 02:47:01,16:47:01,0.991,16:37:57,
17,62,GBR9939,Flame,Sweden 38,Martin Fordham,,28 Jul - 03:04:30,17:04:30,0.983,16:47:05,
18,61,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,28 Jul - 03:11:30,17:11:30,0.983,16:53:58,
19,60,GBR6995T,Javelin,Sweden 390,Peter Hurley,,28 Jul - 03:19:15,17:19:15,0.985,17:03:40,
20,59,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,28 Jul - 04:18:33,18:18:33,0.968,17:43:24,
21,58.5,GBR1921L,Yoda,Sigma 38,Trevor Hails,,28 Jul - 04:09:14,18:09:14,0.983,17:50:43,
