# Cowes Week 2026 - Club Cruiser C - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=21/7195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NOR13613,SUSIMI III,,Michael & Susi Carrington,,15:27:43,01:32:43,,01:44:32,
2,,GBR4379L,ISLAY,,David Neville,,15:33:03,01:38:03,,01:48:13,
3,,7825Y,KILVA,,Hugo Cuddigan,,15:28:15,01:33:15,,01:50:13,
4,,GBR3553L,DODGER OF GOSPORT,,Robert Robinson,,15:38:40,01:43:40,,01:56:05,
5,,6908R,WHITE KNIGHT 7,,Royal Armoured Corps Yacht Club,,15:35:38,01:40:38,,01:56:37,
6,,GBR1034L,FANDANGO,,Bob Litherland,,15:40:19,01:45:19,,01:57:09,
7,,GBR2344L,SALT,,Gareth Jordan,,15:30:10,01:35:10,,01:57:12,
8,,GBR3545L,VESPER 1,,Andrew Haining,,15:38:31,01:43:31,,01:58:59,
9,,GBR2721L,SOLID AIR,,Richard Strong,,15:32:39,01:37:39,,02:01:00,
10,,GBR8377,GAUNTLET,,Rich & Jodie Parsons,,15:42:41,01:47:41,,02:03:12,
11,,M43132,PANDORA OF FEOCK,,Stephen Vaughan,,15:47:23,01:52:23,,02:03:54,
12,,GBR8520R,ANGLIAN,,Mark Attrill,,15:47:51,01:52:51,,02:09:43,
13,,GBR8238T,GLADEYE,,Capt George Boyle,,15:45:24,01:50:24,,02:09:53,
14,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,16:01:20,02:06:20,,02:18:50,
15,,GBR2631R,PRECISION,,Salty Sailing,,16:03:20,02:08:20,,02:23:23,
16,,GBR5254L,WIGHT LYON,,Gordon Lyon,,16:04:15,02:09:15,,02:25:04,
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
