# 2018 RORC Mainseries IRC Three - RORC Caribbean 600 (Mon 19 Feb 18 11:00:00) - 7 boats - https://www.rorc.org/raceresults/2018/three02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL1471,Bam,Sunfast 3600,Conor Fogerty,,22 Feb - 23:29:56,3 - 12:29:56,1.037,3 - 15:37:31,
2,84,GBR594R,Gemervescence,Cutter,Steven Anderson,,23 Feb - 12:59:56,4 - 01:59:56,1.049,4 - 06:48:03,
3,80,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,24 Feb - 06:23:33,4 - 19:23:33,1.026,4 - 22:23:34,
,10,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,,,1.008,,DNF-Did Not Finish
,10,GER5762,Dantes,Swan 48,Torsten Grotjahn,Torsten Grotjahn,,,1.020,,DNF-Did Not Finish
,10,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,Jonty and Vicki Layfield,,,1.032,,DNF-Did Not Finish
,10,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,girlsforsail.com,,,1.046,,DNF-Did Not Finish
