# Cowes Week 2019 - IRC Class 4 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=14/5040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2729R,WESTBASE,,Sacha Kakad,,13:17:07,02:37:07,,02:44:11,
2,,GBR22118,LEON,,David Franks,,13:18:44,02:38:44,,02:46:59,
3,,GBR748R,HAPPY DAIZE,,Team Knight Build,,13:18:53,02:38:53,,02:47:09,
4,,GBR112X,XANABOO,,B Huber,,13:22:24,02:42:24,,02:50:12,
5,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:25:03,02:45:03,,02:51:09,
6,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,13:24:53,02:44:53,,02:52:48,
7,,GBR4070L,INCOGNITO,,Paul McNamara,,13:25:08,02:45:08,,02:53:04,
8,,GBR6525N,REVIVE,,Paul Farrands,,13:28:22,02:48:22,,02:56:27,
9,,GBR9196R,CUMARA,,"Mark Mansfield, Will Jackson, James Hart",,13:35:54,02:55:54,,03:02:46,
10,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,13:37:38,02:57:38,,03:04:02,
11,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,13:38:20,02:58:20,,03:06:22,
12,,BEL3515,MR SANDMAN,,Christiaan Pottiez,,13:53:16,03:13:16,,03:21:58,
13,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,14:13:00,03:33:00,,03:41:06,
,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,,,,,RET
,,GBR7551R,AKARANA 4,,Graham Deegan,,,,,,DNC
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
