# Cowes Week 2017 - First 40.7 - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=99/5165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,13:53:23,03:03:23,,03:12:22,
2,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,14:12:43,03:22:43,,03:33:15,
3,,GBR6671T,BLUE JUICE,,David Mccarthy,,14:14:44,03:24:44,,03:35:10,
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,DNC
,,GBR7727T,ALLENBY CAPITAL BALISTIC,,Britannia Corporate Events,,,,,,DNC
