# 2018 RORC Mainseries IRC Four - Myth of Malham Race (Sat 26 May 18 10:30:00) - 11 boats - https://www.rorc.org/raceresults/2018/four05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,28 May - 08:53:14,1 - 22:23:14,0.994,1 - 22:06:32,
2,85,GBR6708R,Tacktic,Elan 37,Dan Rigden,,28 May - 09:14:00,1 - 22:44:00,0.993,1 - 22:24:22,
3,81,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,28 May - 09:16:25,1 - 22:46:25,1.001,1 - 22:49:13,
4,77,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,28 May - 10:05:34,1 - 23:35:34,0.986,1 - 22:55:35,
5,74,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,28 May - 10:21:11,1 - 23:51:11,1.000,1 - 23:51:11,
6,71,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,28 May - 14:33:32,2 - 04:03:32,0.997,2 - 03:54:10,
7,69,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,Chris Staples,28 May - 20:58:23,2 - 10:28:23,0.939,2 - 06:54:22,
,10,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,,,0.937,,DNF-Did Not Finish
,10,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.939,,DNF-Did Not Finish
,10,GBR1178X,Easy Glider,S&s 41,Oliver Hughes,,,,0.951,,DNF-Did Not Finish
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,,,1.001,,DNF-Did Not Finish
