# Cowes Week 2026 - IRC Class 5 - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,DYNAMO,,Andrew Screech,,13:36:44,03:11:44,1.016,03:14:48,
2,,NED118,WINSOME,,Harry Heijst,,13:41:48,03:16:48,0.990,03:14:50,
3,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,13:42:47,03:17:47,0.994,03:16:36,
4,,GBR1962X,ANTEREN,,Christopher Bake,,13:39:53,03:14:53,1.014,03:17:37,
5,,GBR585T,2XS,,Aindriu McCormack,,13:51:57,03:26:57,0.964,03:19:30,
6,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,13:43:16,03:18:16,1.018,03:21:50,
7,,GBR6613R,NIGHTJAR,,Olivia Finch,,13:50:46,03:25:46,0.989,03:23:30,
8,,GBR979R,MALICE,,Mike Moxley,,13:50:36,03:25:36,1.016,03:28:53,
9,,GBR1034,CETEWAYO,,Murrin,,13:59:36,03:34:36,0.974,03:29:01,
10,,GBR5534R,LE BASCULER,,Mike Spence,,13:57:19,03:32:19,1.013,03:35:05,
11,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,14:23:28,03:58:28,0.984,03:54:39,
,,GBR8806T,BETTY,,Jon Powell,,13:56:58,03:31:58,0.954,03:22:13,OCS
,,GBR8338,WITH ALACRITY,,Chris & Vanessa Choules,,,,0.957,,RET
,,GBR7735R,DOWNBEAT,,Patrick Gaspersz,,,,1.008,,RET
