# Cowes Week 2019 - Sunbeam - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=71/5455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,13:05:11,01:50:11,,,
2,,V36,MELODY,,Julian Hawe,,13:07:06,01:52:06,,,
3,,V6,LITTLE LADY,,Gayle Palmer,,13:07:45,01:52:45,,,
4,,V42,PENNY,,Julian Money & Richard Pearson,,13:08:03,01:53:03,,,
,,V1,DAINTY,,Peter Nicholson and Michael Hollis,,,,,,DNC
