# 2015 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 16 Aug 15 12:20:00) - 71 boats - https://www.rorc.org/raceresults/2015/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA36884,Alkaid III – Nautistock.com,JPK 10.10,Gerard Quenot,,20 Aug - 17:21:16,4 - 05:01:16,1.002,4 - 05:13:23,
2,94,16,Dorade,S&S 52 Yawl,Matt Brooks,,20 Aug - 18:32:28,4 - 06:12:28,1.003,4 - 06:30:52,
3,90,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,20 Aug - 18:39:45,4 - 06:19:45,1.003,4 - 06:38:10,
4,86,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,20 Aug - 18:50:17,4 - 06:30:17,1.003,4 - 06:48:44,
5,83,GBR123,Xara,Swan SR 38,Jonathan Rolls,,21 Aug - 02:31:47,4 - 14:11:47,0.938,4 - 07:21:51,
6,80,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,20 Aug - 22:09:32,4 - 09:49:32,0.982,4 - 07:55:15,
7,78,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,Henry Foster,20 Aug - 20:31:08,4 - 08:11:08,0.999,4 - 08:04:53,
8,76,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,2H,20 Aug - 20:59:28,4 - 08:39:28,0.996,4 - 08:14:21,
9,74,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,20 Aug - 21:35:54,4 - 09:15:54,0.991,4 - 08:19:03,
10,72,FRA37370,Tagan IV,A31,Alain Duvivier,2H,20 Aug - 23:00:14,4 - 10:40:14,0.984,4 - 08:57:50,
11,70,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,20 Aug - 21:30:50,4 - 09:10:50,0.999,4 - 09:04:31,
12,68,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,,21 Aug - 02:54:55,4 - 14:34:55,0.951,4 - 09:09:48,
13,66,BEL8335,Ragazza,J/35,J. Gabriël & B. De Bie & A. Malchair,Jan Gabriel,20 Aug - 21:11:36,4 - 08:51:36,1.003,4 - 09:10:28,
14,65,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,20 Aug - 23:30:25,4 - 11:10:25,0.982,4 - 09:14:40,
15,64,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,21 Aug - 02:01:43,4 - 13:41:43,0.970,4 - 10:24:16,
16,63,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,21 Aug - 03:01:29,4 - 14:41:29,0.965,4 - 10:49:02,
17,62,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,21 Aug - 00:49:12,4 - 12:29:12,0.989,4 - 11:17:36,
18,61,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,21 Aug - 04:32:21,4 - 16:12:21,0.957,4 - 11:22:52,
19,60,GBR8274,MacHismo II,Sigma 38,Tim Levett,,21 Aug - 02:02:41,4 - 13:42:41,0.982,4 - 11:44:12,
20,59,NED5783,Que Guapa,X 332,Kees Groenenboom,,21 Aug - 02:44:59,4 - 14:24:59,0.979,4 - 12:05:52,
21,58.5,GBR9029,Rainmaker,Oyster 395,James Porter,2H,21 Aug - 02:02:39,4 - 13:42:39,0.988,4 - 12:23:39,
22,58,NED5585,Nymphaea,Spirit 36,Jan Bruijn,,21 Aug - 03:50:30,4 - 15:30:30,0.973,4 - 12:29:51,
23,57.5,GBR8396,Sam,Sigma 38,Peter Hopps,,21 Aug - 02:55:54,4 - 14:35:54,0.982,4 - 12:36:27,
24,57,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,21 Aug - 05:08:20,4 - 16:48:20,0.964,4 - 12:44:40,
25,56.5,USA5454,Santana,Capo 30,Ashley & Myles Perrin,Ashley Perrin and Merfyn Owen,21 Aug - 07:48:59,4 - 19:28:59,0.942,4 - 12:47:06,
26,56,GBR1397R,Jaslan,J/97,Helen Hofmann,,21 Aug - 05:15:04,4 - 16:55:04,0.973,4 - 13:52:08,
27,55.5,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,21 Aug - 04:41:20,4 - 16:21:20,0.979,4 - 13:59:46,
28,55,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,21 Aug - 05:23:20,4 - 17:03:20,0.982,4 - 15:01:14,
29,54.5,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,21 Aug - 03:15:20,4 - 14:55:20,1.003,4 - 15:15:18,
30,54,GBR912R,Polka,First 34.7,Marcus Wareham,,21 Aug - 04:15:27,4 - 15:55:27,0.995,4 - 15:21:52,
31,53.5,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,21 Aug - 14:40:21,5 - 02:20:21,0.913,4 - 15:41:44,
32,53,IRL1966,Amazing Grace,Oyster 37,Brian O'Sullivan,,21 Aug - 12:16:54,4 - 23:56:54,0.936,4 - 16:16:18,
33,52.5,GBR9939,Flame,Sweden 38,Martin Fordham,,21 Aug - 07:18:10,4 - 18:58:10,0.983,4 - 17:00:54,
34,52,GBR7750R,Spirit Of St George,Elan 333,Stuart Southwick,,21 Aug - 09:35:30,4 - 21:15:30,0.964,4 - 17:02:13,
35,51.5,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,21 Aug - 13:38:59,5 - 01:18:59,0.934,4 - 17:18:34,
36,51,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,21 Aug - 14:11:29,5 - 01:51:29,0.930,4 - 17:19:41,
37,50.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,21 Aug - 08:01:33,4 - 19:41:33,0.981,4 - 17:29:40,
38,50,GBR3015,McGregor IV,MG 38,Peter Ward,,21 Aug - 09:26:42,4 - 21:06:42,0.972,4 - 17:49:57,
39,49.5,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,21 Aug - 09:02:18,4 - 20:42:18,0.976,4 - 17:54:15,
40,49,NED537,Lemminkainen,Baltic 39,Marc Van Bemmel,,21 Aug - 10:55:28,4 - 22:35:28,0.963,4 - 18:12:12,
41,48.5,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,2H,21 Aug - 19:36:11,5 - 07:16:11,0.899,4 - 18:24:56,
42,48,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,2H Lucinda Allaway & Tom Barker,21 Aug - 23:47:43,5 - 11:27:43,0.872,4 - 18:38:05,
43,47.5,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,21 Aug - 07:51:35,4 - 19:31:35,0.994,4 - 18:50:00,
44,47,GBR8146,Vitesse,Sigma 38,Jon England,,21 Aug - 10:08:17,4 - 21:48:17,0.982,4 - 19:41:03,
45,46.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,21 Aug - 15:04:20,5 - 02:44:20,0.944,4 - 19:51:56,
46,46,GBR44,Infanta,Rhodes 46 Classic Yawl,Freddie Hall,,21 Aug - 15:08:02,5 - 02:48:02,0.948,4 - 20:24:54,
47,45.5,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,21 Aug - 10:56:59,4 - 22:36:59,0.982,4 - 20:28:53,
48,45,GBR4902,Shila,Sigma 33,Jens Pace,,21 Aug - 20:19:01,5 - 07:59:01,0.913,4 - 20:50:57,
49,44.5,GBR1715T,Breakout,Swan 42,Simon Crawford,,21 Aug - 10:57:55,4 - 22:37:55,0.990,4 - 21:26:44,
50,44,GBR7253T,Ilex of Upnor,X 332,REYC,Robert Duke,21 Aug - 12:10:58,4 - 23:50:58,0.980,4 - 21:27:09,
