# 2021 RORC Mainseries IRC Four - Entries: 100      Races Sailed: 10      Discard: 5 (None) - 100 boats - https://www.rorc.org/raceresults/2021/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.997,,
,,GBR529R,Just So,J/109,David McGough,,,,1.002,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,,,,0.985,,
,,GBR958R,Jangada,JPK 1010,Richard Palmer,,,,1.002,,
,,GBR26R,Morning After,S&S 34,Stuart Greenfield,,,,0.933,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.001,,
,,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,,,0.919,,
,,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,,,,0.998,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.993,,
,,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,,,,0.998,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.976,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.970,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,1.001,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.993,,
,,FRA53114,Adeosys,JPK 1010,L. Menahes,,,,0.997,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.962,,
,,GBR4796L,Joy,JPK 1010,Peter Butters,,,,0.999,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.966,,
,,GBR586,ATV,Contessa 32,Roger Shapland,,,,0.875,,
,,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,,,1.001,,
,,GBR9405R,Juliette,J/105,Motley Crew,,,,0.999,,
,,GBR8367,Rho,Sigma 38,Equinox Sailing,,,,0.980,,
,,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,,,,0.980,,
,,GBR1174L,Taika,J/105,Stuart Rhys-Williams,,,,0.999,,
,,GBR3907,Sundance,Sigma 36,Alistair Cooke,,,,0.949,,
,,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.957,,
,,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,,,0.979,,
,,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.931,,
,,GBR590K,Colemere,Contessa 32,Rob Windsor,,,,0.878,,
,,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,0.997,,
,,GBR934R,Mystery,Mystery 35,Nicky Tewson,,,,0.937,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.946,,
,,GBR923R,Skadi,Bowman 44,Michael Greville,,,,1.001,,
,,FRA28831,Trading-advices.com,X-332,Alain Guelennoc,,,,0.970,,
,,FRA9817,Passiflorine,J/105,C. Gury,,,,1.001,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
