# Cowes Week 2025 - Dragon - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=66/5150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,17:23:36,02:48:36,,,
2,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,17:26:56,02:51:56,,,
3,,GBR816,DREKI,,Glynn Williams,,17:31:21,02:56:21,,,
4,,GBR777,FURIOUS,,Owen Pay,,17:30:26,02:57:11,,,
5,,GBR763,BERTIE,,Simon Barter,,17:33:39,02:58:39,,,
6,,GBR741,CHIME,,Marc Castagnet,,17:33:40,02:58:40,,,
7,,GBR748,SANKA,,Dave Ross,,17:37:10,03:02:10,,,
8,,GBR754,FANFARE,,M Issaias,,17:43:13,03:08:13,,,
9,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,18:01:02,03:26:02,,,
10,,GBR39,AURORA,,Adrian Green,,19:07:00,04:32:00,,,
,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,,,,,NOD
,,K74,LA JU,,Rupert Street,,,,,,RET
,,GBR11,POLLY,,Charles Street,,,,,,RET
