# Cowes Week 2019 - Squib - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=75/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ906,LUCKY NUMBER,,David Lloyd,,15:15:36,02:50:36,,,
2,,SQ810,CLEVER DICK,,Richard Sullivan,,15:16:20,02:51:20,,,
3,,SQ428,SPARKI,,Lisa Guy,,15:17:00,02:52:00,,,
4,,SQ36,ARTEMIS 2,,Chris Rust & James Vineer,,15:17:12,02:52:12,,,
5,,SQ808,OSPREY,,Chris Gear & John Cornforth,,15:17:46,02:52:46,,,
6,,SQ833,TEAL,,Janet Dee & Shaun Hopkins,,15:18:31,02:53:31,,,
7,,SQ623,WIZARD,,Gibson Brothers,,15:19:45,02:54:45,,,
8,,SQ687,ICARUS,,Philip Russell & Bill Daniels,,15:20:23,02:55:23,,,
9,,SQ626,PANTHER 3,,Alex Downer,,15:20:58,02:55:58,,,
10,,SQ20,BUCCANEER,,Emma Baker & Sam Prime,,15:21:18,02:56:18,,,
11,,SQ512,ATOM,,Georgia Grice and Chris White,,15:21:29,02:56:29,,,
12,,SQ147,POT BLACK,,Marc Moncrieff,,15:21:56,02:56:56,,,
13,,SQ640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,15:21:57,02:56:57,,,
14,,SQ635,ZIP,,Rob  Tarboton,,15:24:07,02:59:07,,,
15,,SQ401,WIGHT TIGER,,Amy Gaskin,,15:24:29,02:59:29,,,
16,,SQ619,SCARAB 2,,Peter Eddis,,15:24:39,02:59:39,,,
17,,SQ246,SEQUEL,,Ian Osborne,,15:25:25,03:00:25,,,
18,,SQ558,INCOGNITO,,Ian Morgan,,15:26:08,03:01:08,,,
19,,SQ516,ROCKET,,Charles Ekins,,15:29:50,03:04:50,,,
