# 2019 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 18 Feb 19) - 52 boats - https://www.rorc.org/raceresults/2019/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA70000,Wizard,Volvo Open 70,David and Peter Askew,Charlie Enright,20 Feb - 07:08:44,1 - 19:38:44,1.630,2 - 23:08:32,
2,94,GBR520X,Tala,Botin Irc 52,David Collins,,20 Feb - 17:49:01,2 - 06:19:01,1.413,3 - 04:44:59,
3,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,20 Feb - 23:54:36,2 - 12:24:36,1.300,3 - 06:31:59,
4,86,GBR115X,Nikata,J/v 115 Custom,Acoma Marine,Benjamin Rushton,20 Feb - 11:30:01,2 - 00:00:01,1.642,3 - 06:48:59,
5,83,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,,20 Feb - 22:02:26,2 - 10:32:26,1.376,3 - 08:33:06,
6,80,USA61266,Bounty,Swan 66,Gibb Kane,Peter Todd,21 Feb - 05:10:01,2 - 18:00:01,1.232,3 - 09:18:44,
7,78,USA60456,White Rhino 2,Carkeek 47,Todd Stuart,Matthew Mullan,21 Feb - 00:08:16,2 - 12:38:16,1.344,3 - 09:29:50,
8,76,CAN54321,Sorceress,Sws 96,Will Apold,Daniel Stump,20 Feb - 16:36:22,2 - 05:06:22,1.543,3 - 09:56:34,
9,74,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,21 Feb - 16:55:18,3 - 05:55:18,1.058,3 - 10:26:28,
10,72,USA61915,Summer Storm,Marten 49,Andrew Berdon,Andrew Berdon,21 Feb - 06:24:56,2 - 19:14:56,1.240,3 - 11:23:19,
11,70,GBR4669R,Pata Negra,Lombard 46,Li An,,21 Feb - 11:44:58,3 - 00:34:58,1.165,3 - 12:33:32,
12,68,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,Jonty Layfield,21 Feb - 21:05:30,3 - 10:05:30,1.032,3 - 12:43:07,
13,66,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,21 Feb - 17:21:42,3 - 06:21:42,1.082,3 - 12:47:14,
14,65,USA61333,Triple Lindy,Cookson 50,Joseph Mele,Joseph Mele,21 Feb - 03:51:37,2 - 16:21:37,1.338,3 - 14:06:51,
15,64,USA28252,Sin Duda,Santa Cruz 52,Lindsey Duda,Lindsey Duda,21 Feb - 09:57:05,2 - 22:47:05,1.218,3 - 14:12:57,
16,63,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,21 Feb - 21:34:48,3 - 10:34:48,1.045,3 - 14:17:46,
17,62,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,Gilles Barbot,21 Feb - 02:11:40,2 - 14:41:40,1.388,3 - 15:01:12,
18,61,GBR8003X,Umiko,Swan 80 Fd,Philip Rann,Oliver Cotterell,21 Feb - 02:01:55,2 - 14:31:55,1.403,3 - 15:43:56,
19,60,FIN57015,Lintu,Swan 57,Jyrki Maeki,Ari Kokko,21 Feb - 17:35:57,3 - 06:25:57,1.121,3 - 15:55:22,
20,59,ANT104,Liquid,J/122,Pamala Baldwin,Julian White,21 Feb - 19:31:11,3 - 08:31:11,1.096,3 - 16:14:59,
21,58.5,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,21 Feb - 20:18:08,3 - 09:18:08,1.087,3 - 16:22:32,
22,58,GER736,Maremosso,Pogo 50,Florian Linse,Florian Linse,21 Feb - 08:43:00,2 - 21:13:00,1.280,3 - 16:35:50,
23,57.5,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,Bernard Evan-wong,21 Feb - 15:52:26,3 - 04:42:26,1.156,3 - 16:40:25,
24,57,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,Pietro D'Ali,21 Feb - 06:36:04,2 - 19:06:04,1.323,3 - 16:46:29,
25,56.5,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,21 Feb - 16:41:30,3 - 05:31:30,1.147,3 - 16:55:16,
26,56,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,21 Feb - 11:50:39,3 - 00:40:39,1.228,3 - 17:14:53,
27,55.5,CAN1213,Hermes,Pogo 12.50,Morgen Watson,Morgen Watson,21 Feb - 15:14:03,3 - 04:04:03,1.176,3 - 17:27:19,
28,55,USA61939,Rye,X 55,Kevin McLaughlin,Kevin McLaughlin,21 Feb - 15:45:25,3 - 04:35:25,1.169,3 - 17:32:03,
29,54.5,USA60790,Andiamo,Gunfleet 58,Byrne Murphy,Michael Broughton,21 Feb - 19:46:55,3 - 08:36:55,1.117,3 - 18:02:50,
30,54,BEL007,Black Soul 2,Code 1 3.02 Foiler,Michel de Franssu,Michel de Franssu,21 Feb - 14:26:20,3 - 03:16:20,1.206,3 - 18:46:42,
31,53.5,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,Lan Gaojie,21 Feb - 22:59:58,3 - 11:59:58,1.081,3 - 18:48:12,
32,53,USA52906,Avanti,Hanse 430,Jeremi Jablonski,Jeremi Jablonski,22 Feb - 00:50:47,3 - 13:50:47,1.058,3 - 18:49:32,
33,52.5,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,Yuri Fadeev,21 Feb - 22:59:44,3 - 11:59:44,1.088,3 - 19:23:14,
34,52,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,Paul Jackson,21 Feb - 14:32:36,3 - 03:22:36,1.214,3 - 19:30:26,
35,51.5,USA61164,Katara,J145,Roger Gatewood,Roger Gatewood,21 Feb - 14:56:50,3 - 03:46:50,1.227,3 - 20:58:58,
36,51,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,22 Feb - 03:27:44,3 - 16:27:44,1.067,3 - 22:23:21,
37,50.5,GER1375,Aquis Granus,Lutra 52,ASV in Aachen,ASV in Aachen,21 Feb - 13:47:19,3 - 02:17:19,1.275,3 - 22:43:05,
