# Cowes Week 2019 - Sonar - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=61/5430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,737,JENNY,,Andy Cassell,,13:21:31,01:46:31,,,
2,,GBR724,BERTIE,,Alistair Barter,,13:21:16,01:47:20,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:24:10,01:49:10,,,
4,,GBR613,HIBISCUS,,Penny Carter,,13:26:24,01:51:24,,,
5,,GBR579,PERISCOPE,,Island Sailing Club 2,,13:27:30,01:52:30,,,
6,,GBR609,FISCAL,,Rob Peace,,13:28:28,01:53:28,,,
7,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:29:58,01:54:58,,,
8,,GBR699,DISCARD,,David Peerless,,13:30:24,01:55:24,,,
9,,GBR614,MISCREANT,,Sir James Holman,,13:31:06,01:56:06,,,
10,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:31:49,01:56:49,,,
11,,GBR578,DISCOVERY,,Discovery,,13:45:39,02:10:39,,,
