# RORC 2009 IRC Overall - Entries: 442      Races Sailed: 12 (None) - 442 boats - https://www.rorc.org/raceresults/2009/msovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1293R,Batfish III,J 133,Bill Blain,,,,1.114,,
,,GBR7383R,Puma Logic,Reflex 38,Sailing Logic Ltd,,,,1.071,,
,,GBR1509R,Jibe,J 109,Robin Taunt,,,,1.013,,
,,GBR9205R,Diablo-J,J 105,N Martin & P Johnston,,,,1.011,,
,,GBR1090L,Aria,J 109,Luca Rubinelli,,,,1.013,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.947,,
,,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.243,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.117,,
,,GBR7716R,Psipsina,HOD 35,John Loden,,,,1.006,,
,,US60006,Venomous,CM 60,Derek Saunders,,,,1.345,,
,,GBR1236L,Quokka,Corby 36,Andrew McIrvine,,,,1.069,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.983,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.909,,
,,GBR722R,Voador,J 105,Simon Curwen,,,,1.014,,
,,GBR1121L,Tangaroa,Pronavia 38,Geoff Poore,,,,1.043,,
,,GBR4601L,Fair Do's VII,Ker 46,John Shepherd,,,,1.189,,
,,GBR76R,John Merricks II,TP 52,RYA Keelboat Programme,,,,1.367,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.968,,
,,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,,,,0.995,,
,,GBR52R,Chernikeeff 2,Farr 52,Peter Harrison,,,,1.317,,
,,GBR851R,Cracklin Rosie,Corby 40,Brian Wilkinson,,,,1.107,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.031,,
,,GBR7207T,Playing Around Logic,First 40.7,Peter Robson,,,,1.059,,
,,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,,0.980,,
,,GBR1429L,British Soldier,Archambault A40,Army Sailing Association,,,,1.091,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,,,,0.991,,
,,GBR547R,Seawolf 2,Lutra 42,Henri Tinchant,,,,1.243,,
,,GBR8972T,Inseyandra,Bavaria 46,Solent Sail Ltd,,,,1.063,,
,,FRA28711,Foggy Dew,JPK 9.60,Noel Racine,,,,0.993,,
,,GBR447R,Vespucci's Black Sheep,First 44.7,John Stapleton,,,,1.113,,
,,GBR9405R,Juliette,J 105,Roderick Knowles,,,,1.012,,
,,GBR11N,Apollo,TP 52,Nigel Passmore,,,,1.356,,
,,GBR2709R,Jumping Jellyfish,J 109,Jellyfish Charters,,,,1.013,,
,,GBR5433R,Jammy Dodger,J 133,Neil Martin,,,,1.113,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.980,,
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,,1.201,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.992,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.985,,
,,GBR6013,Dans La Rouge,First 325,S. Grigg & A. Jackson,,,,0.913,,
,,FRA27967,Jivaro,J 133,Yves Grosjean,,,,1.111,,
,,GBR8407R,Encore,First 40.7,Steven Anderson,,,,1.061,,
,,GBR8799T,Wild Spirit,Jeanneau 40,Paul Jackson,,,,0.985,,
,,GBR952R,Cutting Edge,TP 52,R Lutener & M Elwood,,,,1.364,,
,,NED4343,ROARK / Claus en Kaan Architecten,Grand Soleil 43,Kees Kaan,,,,1.111,,
,,GBR8883R,Below Zero,First 40.7,Graeme Lewis,,,,1.067,,
,,GBR7236R,Ran,JV 72,Nicklas Zennstrom,,,,1.566,,
,,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,
,,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,,,,1.103,,
,,GBR4545R,Fraxious,Farr 45,Jack Pringle,,,,1.228,,
,,GBR3689,Mavis III of Gosport,IOR One Tonner,Stephen Winter,,,,0.948,,
,,GBR8543R,Offbeat,J 109,David McLeman,,,,1.015,,
,,GBR95R,Dark & Steamy,DK 46,Nick Haigh,,,,1.204,,
,,FRA34634,Prime Time,A 35,M Alperovitch & J Huillard,,,,1.034,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.945,,
,,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,,,,0.985,,
,,GBR532R,Sassenach,Swan 53,Ian Laing,,,,1.104,,
,,CO651,Drumbeat,Contessa 32,Mark Himsworth,,,,0.868,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.985,,
,,GBR5236R,Sonic Boom II,Figaro II,Simon Brady,,,,1.093,,
,,GBR2722R,Jolly Jellyfish,J 122,David Richards,,,,1.096,,
,,GBR7540R,Titian,Elan 40,Stuart Galloway,,,,1.02,,
,,USA48000,Sjambok,Reichel Pugh 48,Jens Kuehne,,,,1.278,,
,,GBR1660R,Bongani,Pronavia 38,Chris Radford,,,,1.036,,
,,GBR667R,Space Race,First 40.7,Frontline Sailing,,,,1.056,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.989,,
,,GBR86R,Maverick 3,X 41,Dominic Chappell,,,,1.115,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,,,,1.071,,
,,GBR124,Yeoman XXXII,Rogers 46,David Aisher,,,,1.278,,
,,GBR5455R,Spliff,Class 40,Andrew Dawson,,,,1.301,,
,,GBR8725T,Deliverance 2,Dehler 39,Chris Shipman,,,,1.081,,
,,FRA36601,Botez Coat IV,J 109,Yves Dervieux,,,,1.015,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.036,,
,,GBR5678T,Scarlet Jester,SJ 320,Jamie Muir,,,,0.986,,
,,FRA34649,Pharo,X 41,Pharo Management (UK) LLP,,,,1.116,,
,,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,,1.161,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.061,,
,,GBR50L,Hydrocarbon,First 50,Mark Ashwell,,,,1.173,,
,,GBR6512N,Oz Privateer,Prima 38,"T Basset, I Magee & G Minter",,,,1.074,,
,,GBR5955T,Shadow,Farr 45,David Richards,,,,1.227,,
,,GBR4243T,Jackdaw,J 39,David Walters,,,,1.058,,
,,GBR3800T,Flying Formula,Sigma 38,Trevor Drew,,,,0.985,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.985,,
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.109,,
,,GBR3348T,Exocet of Messilah,X 119,Chris Copeland,,,,1.054,,
,,GBR9070R,Change of Course,C&C 115,Keith Gibbs,,,,1.053,,
,,GBR1372R,Pi Nisida,GY 51,Peter Hopps,,,,1.216,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.989,,
,,GBR390L,Maridadi,Ker 39,John McLaren,,,,1.136,,
,,GBR8837R,Jumunu 3,Santa Cruz 37,Alistair Ray,,,,1.129,,
,,GBR562R,Floating Voter,MAT 12,Jon Sanders,,,,1.130,,
,,GBR9570T,Jaguar of Burnham,J 109,Adrian Lower,,,,1.03,,
,,GBR100L,Liara,Performance Yachts 100,Tony Todd,,,,1.494,,
,,FRA25732,La Baleine IV,Dufour 40,René Dupont,,,,1.040,,
,,GBR9956,Draig O'R Mor,Dehler 36 DB,Kay & Kevin Stibbs,,,,0.988,,
,,GBR932R,Velocity Girl,VQ 32,Richard Lett,,,,1.040,,
,,GBR8537R,Jangada Too,J 109,Richard Palmer,,,,1.014,,
,,GBR8445R,Beaurepere,Grand Soleil 45,Keith Harding,,,,1.072,,
,,GBR4321,Oystercatcher XXVI,Humphreys 42,Richard Matthews,,,,1.216,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.049,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.990,,
