# Cowes Week 2022 - Mermaid - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U6,ROSEMARY,,Max Baines,,15:33:17,00:53:17,,,
2,,U9,SHEEN,,Ben Few Brown,,15:33:55,00:53:55,,,
3,,U22,DRAGONFLY,,Anthony Ward,,15:34:05,00:54:05,,,
4,,U4,SIRENA,,Sandiford Haigh,,15:34:32,00:54:32,,,
5,,U5,JADE,,Alexandra Neill,,15:35:00,00:55:00,,,
6,,U7,ZARA,,Charles Glanville,,15:35:11,00:55:11,,,
7,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,15:35:13,00:55:13,,,
8,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,15:36:06,00:56:06,,,
9,,U10,ADASTRA,,Anthony Eaton,,15:36:40,00:56:40,,,
10,,U11,MIRANDA,,Kate Broxham,,15:36:49,00:56:49,,,
11,,U13,MIMOSA,,Robin Powell,,15:37:43,00:57:43,,,
12,,U3,HALLUF,,Steve Stewart,,15:37:58,00:57:58,,,
13,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,15:58:26,01:18:26,,,
,,U2,CYNTHIA,,Richard Ambler,,15:37:05,00:57:05,,,OCS
,,U8,BLUEBELL,,Richard Rivlin,,15:38:22,00:58:22,,,OCS
