# 2021 RORC Mainseries IRC One - La Trinite Cowes Race (Sun 4 Jul 21 18:05:00) - 5 boats - https://www.rorc.org/raceresults/2021/one07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,6 Jul - 07:20:00,1 - 13:15:00,1.118,1 - 17:38:44,
2,54,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,6 Jul - 07:37:09,1 - 13:32:09,1.117,1 - 17:55:39,
3,50,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,6 Jul - 04:29:55,1 - 10:24:55,1.246,1 - 18:52:53,
4,46,FRA43926,Shah,Pogo,Edouard Pinta,,6 Jul - 11:51:40,1 - 17:46:40,1.115,1 - 22:34:56,
5,43,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,6 Jul - 11:59:18,1 - 17:54:18,1.129,1 - 23:18:39,
