# 2021 RORC Mainseries IRC One - De Guingand Bowl Race (Sat 26 Jun 21 08:30:00) - 12 boats - https://www.rorc.org/raceresults/2021/one06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,87,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,27 Jun - 02:20:17,17:50:17,1.259,22:27:29,
2,81,GBR562R,Sailplane,Mat 12,Rob Bottomley,,27 Jun - 04:37:27,20:07:27,1.131,22:45:38,
3,77,GBR2664R,Darkwood,J/121,Michael O'Donnell,,27 Jun - 05:17:50,20:47:50,1.116,23:12:35,
4,73,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,27 Jun - 04:39:39,20:09:39,1.155,23:17:09,
5,70,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,27 Jun - 06:08:56,21:38:56,1.110,1 - 00:01:49,
6,67,GBR3875X,Phosphorus II,A13,Mark Emerson,,27 Jun - 05:25:16,20:55:16,1.177,1 - 00:37:27,
7,65,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,27 Jun - 06:44:53,22:14:53,1.135,1 - 01:15:06,
8,63,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,27 Jun - 07:31:06,23:01:06,1.112,1 - 01:35:47,
9,61,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,27 Jun - 07:46:57,23:16:57,1.122,1 - 02:07:23,
10,59,GBR236R,Rumbleflurg,Ker 39,David Cummins,,27 Jun - 04:54:50,1 - 00:29:48,1.116,1 - 03:20:18,DPI-20% Time Penalty
11,57,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,Sue Geary,27 Jun - 08:01:06,23:31:06,1.204,1 - 04:18:58,
12,55,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,Michael Miller,27 Jun - 08:10:41,23:40:41,1.204,1 - 04:30:30,
