# Cowes Week 2022 - Victory - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,15:49:30,01:04:30,,,
2,,Z77,PELICAN,,Hugh Pringle,,15:49:32,01:04:32,,,
3,,Z54,ZELIA,,Geoff Dixon,,15:49:40,01:04:40,,,
4,,Z69,ZINNIA,,Team Scammell,,15:49:48,01:04:48,,,
5,,Z67,ZIRCON,,James Jopling & Mark Briggs,,15:50:36,01:05:36,,,
6,,Z78,ZIVA,,Jim Downing,,15:50:38,01:05:38,,,
7,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,16:00:51,01:15:51,,,
,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,15:49:25,01:04:25,,,OCS
,,Z73,SEAGULL,,Jim Page,,16:05:19,01:20:19,,,NOD
,,Z74,PEREGRINE,,www.victoryclass.org.uk,,,,,,RET
,,Z76,ZEST,,Martin Suter,,,,,,DNC
