# Cowes Week 2021 - Sigma 33 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=93/4400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:31:56,02:11:56,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,16:33:21,02:13:21,,,
3,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,16:36:59,02:16:59,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:42:43,02:22:43,,,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:43:55,02:23:55,,,
6,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,16:46:10,02:26:10,,,
7,,GBR1489C,ARABESQUE,,James Tanner,,16:55:54,02:35:54,,,
