# 2013 RORC Mainseries IRC Two - Cherbourg Race (Fri 6 Sep 13 19:10:00) - 12 boats - https://www.rorc.org/raceresults/2013/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,7 Sep - 07:34:49,12:24:49,1.053,13:04:18,
2,86,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,7 Sep - 07:47:24,12:37:24,1.097,13:50:52,
3,82,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,7 Sep - 08:25:18,13:15:18,1.053,13:57:27,
4,78,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,7 Sep - 08:09:42,12:59:42,1.078,14:00:31,
5,75,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Paul Worswick,7 Sep - 08:21:21,13:11:21,1.065,14:02:47,
6,72,GBR9868T,J Bellino,J/122,Rob Craigie,2H,7 Sep - 08:15:14,13:05:14,1.076,14:04:55,
7,70,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H Sam Matson and Robin Elsey,7 Sep - 08:48:41,13:38:41,1.087,14:49:55,
8,68,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,7 Sep - 08:47:38,13:37:38,1.092,14:52:51,
9,66,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,7 Sep - 09:23:39,14:13:39,1.058,15:03:10,
10,64,GBR4013R,Sailplane,First 40,Rob Bottomley,,7 Sep - 09:25:03,14:15:03,1.084,15:26:52,
11,62,GBR8191R,British Soldier,J/111,Army Sailing Association,2H,7 Sep - 12:05:52,16:55:52,1.096,18:33:23,
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
