# Cowes Week 2022 - IRC Class 5 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=15/7050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,www.winsome.nl,,12:38:55,01:33:55,,01:33:16,
2,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,12:44:04,01:39:04,,01:33:49,
3,,GBR347L,COBRA,,Paul Thomas & Matt Green,,12:43:34,01:38:34,,01:37:05,
4,,GBR585T,2XS,,Aindriu McCormack,,12:49:52,01:44:52,,01:41:12,
5,,GBR5374L,ECHO 5,,R.J. Poole,,12:54:43,01:49:43,,01:47:45,
6,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,12:56:21,01:51:21,,01:49:01,
7,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:04:07,01:59:07,,01:50:32,
8,,GBR2907R,COOL BLUE,,Simon Cory,,13:03:18,01:58:18,,01:50:37,
9,,GBR7091N,JETWHO?,,Charles Ellis,,13:06:15,02:01:15,,01:52:53,
10,,GBR8808R,CRYSTAL,,Richard Newsom,,13:04:25,01:59:25,,01:53:12,
11,,GBR4315L,PIPE DREAM II,,Jason Newell & Cameron Davis,,13:07:48,02:02:48,,01:53:50,
12,,GBR9022T,TOUCHPAPER,,David Mallett,,13:04:31,01:59:31,,01:56:53,
13,,GBR8478R,WARRIOR,,Nicholas Rawbone,,13:04:43,01:59:43,,01:58:02,
14,,GBR5391,SOJOURNER,,Sojourner,,13:15:30,02:10:30,,02:01:38,
