# The Henri-Lloyd Warsash Spring Championships 2026 - R11 - IRC 1 Champs - April 26 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D4_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,,Tim Webb,11.16.23,0.46.23,1.122,0.52.03,
2,2.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,11.18.44,0.48.44,1.091,0.53.10,
3,3.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,11.19.37,0.49.37,1.092,0.54.11,
4,4.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,11.20.21,0.50.21,1.086,0.54.41,
5,5.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,11.20.27,0.50.27,1.085,0.54.44,
6,6.0,GBR1010L,Xinska,X40,,Rupert Morgan,11.20.27,0.50.27,1.087,0.54.50,
7,7.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,11.21.15,0.51.15,1.077,0.55.12,
8,8.0,GBR7751R,Journeymaker11,J111,,Chris Jones,11.21.23,0.51.23,1.089,0.55.57,
9,9.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,11.22.49,0.52.49,1.066,0.56.18,
10,10.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,11.22.32,0.52.32,1.086,0.57.03,
11,11.0,GBR748R,Happy Daize,J112E,,Phil Elford,11.21.09,0.51.09,2.000,1.42.18,
12,12.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,11.22.55,0.52.55,2.000,1.45.50,
13,14.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,,DNF,1.117,,
14,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
14,17.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,DNC,1.039,,
14,17.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,DNC,1.041,,
