# Cowes Week 2017 - IRC Class 7 - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2644R,EEYORE,,Jo Richards,,14:22:45,03:02:45,,02:21:38,
2,,GBR504R,MANDARIN,,Paul Dunstan,,14:17:07,02:57:07,,02:22:24,
3,,52,ESTRELLA,,John Mulcahy,,14:32:22,03:12:22,,02:29:05,
4,,GBR34,HUBBLEBUBBLE,,Dave Wright,,14:20:26,03:00:26,,02:29:35,
5,,GBR8426N,JOEY,,"Ollie Smyth, James Stupple, Hugo Sloper, Toby Hodge",,14:22:05,03:02:05,,02:29:51,
6,,GBR8404N,KALLISTA,,Chris & Justin Halewood,,14:28:12,03:08:12,,02:34:53,
7,,GBR8036,XANTZ,,Michael H Tennant,,14:33:46,03:13:46,,02:39:28,
8,,GBR3431L,DOOM BAR,,Ian Gibbs,,15:12:59,03:52:59,,03:09:25,
9,,GBR8408N,F SHARP,,Peter Shaw,,15:16:23,03:56:23,,03:14:33,
,,GBR3569,MOONSHOT,,Piers Fitzwilliams,,,,,,RET
