# Cowes Week 2022 - Sunsail F41.0 - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=41/4460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE,,Deloitte,,14:02:01,02:32:01,,,
2,,GBR4106X,DON'T PANIK,,Don't Panik,,14:04:53,02:34:53,,,
3,,GBR4114X,TENZING,,Tenzing,,14:04:57,02:34:57,,,
4,,GBR4107X,HOLLIS 2,,Hollis 2,,14:05:36,02:35:36,,,
5,,GBR4104X,YELLOW V PADDLEBOARDS,,Yellow V Paddleboards,,14:07:45,02:37:45,,,
6,,GBR4112X,COLLINSON GROUP,,Collinson Group,,14:10:19,02:40:19,,,
7,,GBR4101X,DUBAI INTERNATIONAL,,Dubai International,,14:11:43,02:41:43,,,
8,,GBR4105X,HOLLIS 1,,Hollis 1,,14:17:36,02:47:36,,,
9,,GBR4111X,HOWDEN,,Howden,,14:24:37,02:54:37,,,
10,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,14:31:23,03:01:23,,,
11,,GBR4102X,CALIFORNIA LUFFIN,,California Luffin',,14:35:03,03:05:03,,,
,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,,,,,NOD
