# Hamble Winter Series HWS IRC3 - Race 1 (2025-10-05) - 15 boats - https://www.halsail.com/Result/Public/90929
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,11:11:38,0:31:38,0.901,0:28:30,
2,(2),GBR6508T,Banter,Mustang 30,Ian Handley & Tim James,Ian Handley & Tim James,11:12:47,0:32:47,0.906,0:29:42,
3,3,GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,11:11:53,0:31:53,0.941,0:30:00,
4,4,GBR7696T,Memory Maker,FIRST 31.7,Don Forster,Don Forster,11:14:47,0:34:47,0.941,0:32:44,
5,5,GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,11:17:05,0:37:05,0.906,0:33:36,
6,6,FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,11:19:06,0:39:06,0.896,0:35:02,
7,7,GBR6896T,Erik the Red,Mustang 30,Bernard Fyans,Bernard Fyans,11:19:05,0:39:05,0.906,0:35:25,
DNC,(16),GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,,,0.937,,
DNC,(16),GBR2979L,Moon Cloud,S & S 34,Edward Broadbent,Edward Broadbent,,,0.870,,
DNC,(16),GBR4164L,Chameleon of Cowes,Morris M36,Louis Kenna,Louis Kenna,,,0.946,,
DNC,(16),GBR4503,Shadowfax,SIGMA 33 O,Clark Rutter,Clark Rutter,,,0.906,,
DNC,(16),GBR4610,Stan the Boat,SIGMA 33 O,Toby Gorman,Toby Gorman,,,0.901,,
DNC,(16),GBR6384T,Dark Horse,Mustang 30,Rob Macgregor,Rob Macgregor,,,0.905,,
DNC,(16),GBR8008X,Humdinger,HANSE 292,Peter Cover,Peter Cover,,,0.881,,
DNC,(16),GBR9500,Polly,Impala,Ben Meakins,Ben Meakins,,,0.880,,
