# Cowes Week 2025 - J/70 (Race 1) - Day 1 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA34,CASTING COUCH,,Cate Muller-Terhune,,14:59:48,01:19:48,,,
2,,738,ENDEAVOUR,,Bruce Huber,,15:02:09,01:22:09,,,
3,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,15:03:56,01:23:56,,,
4,,GBR1247,JELVIS,,Martin Dent,,15:05:05,01:25:05,,,
5,,GBR108,SPENCER,,Nick Griffith,,15:05:53,01:25:53,,,
6,,1867,GENIUS,,Arthur Farley,,15:05:59,01:25:59,,,
7,,GBR1206,OFFBEAT,,David McLeman,,15:06:11,01:26:11,,,
8,,GBR1572,NBC,,Molly Brown,,15:06:51,01:26:51,,,
9,,GBR1452,CALYPSO,,Ali Hall,,15:07:15,01:27:15,,,
10,,744,ELIZABETH,,Jemima Lawson,,15:08:19,01:28:19,,,
11,,GBR1384,COSMIC,,Patrick Liardet,,15:08:57,01:28:57,,,
12,,GBR1248,DSP,,Marshall King & Doug Struth,,15:09:06,01:29:06,,,
13,,740,SCEPTRE,,Tom Preston,,15:09:17,01:29:17,,,
14,,GBR1169,JEEPSTER,,Graham Clapp,,15:10:05,01:30:05,,,
15,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,15:10:17,01:30:17,,,
16,,GBR1203,SARDONYX,,William Edwards,,15:10:27,01:30:27,,,
17,,GBR937,POWDER MONKEY,,Ian Poynton,,15:10:37,01:30:37,,,
18,,GBR1591,DAD N LADS,,Tim Simpson,,15:10:43,01:30:43,,,
19,,743,RTYC 3,,Jack Fenwick,,15:11:00,01:31:00,,,
20,,GBR1205,JOSKIN,,Huw Edwards,,15:11:01,01:31:01,,,
21,,GBR290,JENGA8,,Andrew Barraclough,,15:12:24,01:32:24,,,
22,,1864,JUNO II,,Daniel Family & Friends,,15:14:24,01:34:24,,,
23,,828,LIGHTFOOT,,Morgan Reynolds,,15:18:15,01:38:15,,,
24,,1123,EXCESS,,James Curtis,,15:22:13,01:42:13,,,
25,,746,RTYC 6,,Graeme Peterson,,15:23:38,01:43:38,,,
26,,GBR741,JACAMAR,,Izzy Massey,,15:28:13,01:48:13,,,
27,,GBR735,AURORA,,Barney Dykes,,15:32:59,01:56:22,,,
,,GBR1327,WENDY DELUXE,,Andrew Wishart,,15:06:07,01:26:07,,,OCS
,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,15:06:59,01:26:59,,,OCS
,,GBR972,YETI RETURNS,,Jack Davies,,15:07:12,01:27:12,,,OCS
,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,15:08:15,01:28:15,,,OCS
,,1496,POWERHOUSE,,Bertie Fisher,,15:29:06,01:49:06,,,OCS
,,745,RTYC 5,,Jack Fenwick,,,,,,RET
,,GBR572,BOYSTEROUS,,William Fletcher,,,,,,RET
,,GBR739,BENNETT FAMILY,,Bennett Family,,,,,,DNF
,,742,JIANT PEACH,,James Hackman & Tom Dykes,,,,,,DNF
