# Summer Series: Salcombe Gin July Regatta - R3 - IRC 2 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:48:08,1:17:08,,1:17:45,
2,2.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,14:50:03,1:19:03,,1:18:06,
3,3.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:49:44,1:18:44,,1:19:03,
4,4.0,GBR8993R,Jalapeno 3,J/99,Brian Denney,,14:50:01,1:19:01,,1:19:39,
5,5.0,GBR7404R,Spiritwalker,,Steve Masters,,14:51:58,1:20:58,,1:23:19,
