# Cowes Week 2026 - J/70 (Race 10) - Day 4 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=80/10265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1452,CALYPSO,,Ali Hall,,11:34:17,00:44:17,,,
2,,GBR1572,JIRAFFE,,Simon Perry,,11:35:13,00:45:13,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,11:35:35,00:45:35,,,
4,,GBR1384,COSMIC,,Patrick Liardet,,11:35:43,00:45:43,,,
5,,GBR1905,WHITEOUT,,Oliver Dix,,11:35:51,00:45:51,,,
6,,GBR1247,JELVIS,,Martin Dent,,11:36:19,00:46:19,,,
7,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,11:35:15,00:46:36,,,
8,,GBR108,SPENCER,,Nick Griffith,,11:36:45,00:46:45,,,
9,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,11:36:56,00:46:56,,,
10,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,11:37:04,00:47:04,,,
11,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,11:37:09,00:47:09,,,
12,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,11:38:09,00:48:09,,,
13,,GBR1864,JUNO II,,Daniel Family & Friends,,11:38:13,00:48:13,,,
14,,GBR937,POWDER MONKEY,,Team Powder Monkey,,11:38:53,00:48:53,,,
15,,GBR1205,JOSKIN,,Henry Edwards,,11:39:26,00:49:26,,,
16,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,11:39:28,00:49:28,,,
17,,GBR1591,DAD N LADS,,Tim Simpson,,11:39:30,00:49:30,,,
18,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,11:39:36,00:49:36,,,
19,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,11:38:43,00:50:11,,,
20,,GBR828,BAUHINIA,,William Fletcher,,11:40:43,00:50:43,,,
21,,GBR123,SMH,,Hugo Morgan-Harris,,11:40:54,00:50:54,,,
22,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,11:40:59,00:50:59,,,
23,,GBR1206,OFFBEAT,,David McLeman,,11:41:15,00:51:15,,,
24,,GBR745,WILLOW,,Alex & Emma Locke,,11:41:28,00:51:28,,,
25,,SUI945,JOY,,Nicolas Grueter,,11:41:55,00:51:55,,,
26,,GBR735,BENNETT FAMILY,,Bennett Family,,11:41:59,00:51:59,,,
27,,736,GENESTA,,Richard Powell,,11:42:11,00:52:11,,,
28,,GBR1327,WENDY,,Andrew Wishart,,11:42:24,00:52:24,,,
29,,737,VALKYRIE,,Richard Acland,,11:43:10,00:53:10,,,
30,,GBR740,RITA,,Rupert Eastwood,,11:44:00,00:54:00,,,
31,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,11:44:27,00:54:27,,,
32,,SWE280,ACE OF BASE,,Klara Hager,,11:44:50,00:54:50,,,
33,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,11:45:42,00:55:42,,,
34,,GBR290,JENGA8,,Andrew Barraclough,,11:45:49,00:55:49,,,
35,,GBR739,SCEPTRE,,Jeremy Tolhurst,,11:46:09,00:56:09,,,
36,,GBR742,BEANAFLOAT,,Georgina Hill,,11:47:52,00:57:52,,,
37,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,11:48:56,00:58:56,,,
,,GBR738,ENDEAVOUR,,Bruce Grant,,,,,,RET
